Unnamed: 0,cust,grade,t,y,y_next,brier score
97084,8091,0,4,0,0.0,0.005147264938160026
97085,8091,0,5,0,0.0,0.005147264938160026
97086,8091,0,6,0,0.0,0.005147264938160026
97087,8091,0,7,0,0.0,0.005147264938160026
97088,8091,0,8,0,0.0,0.005147264938160026
97089,8091,0,9,0,0.0,0.005147264938160026
97090,8091,0,10,0,0.0,0.005147264938160026
97091,8091,0,11,0,0.0,0.005147264938160026
97129,8095,0,1,0,0.0,0.005147264938160026
97130,8095,0,2,0,0.0,0.005147264938160026
97131,8095,0,3,0,0.0,0.005147264938160026
97132,8095,0,4,0,0.0,0.005147264938160026
97133,8095,0,5,0,0.0,0.005147264938160026
97134,8095,0,6,0,0.0,0.005147264938160026
97135,8095,0,7,0,0.0,0.005147264938160026
97136,8095,0,8,0,0.0,0.005147264938160026
97137,8095,0,9,0,0.0,0.005147264938160026
97138,8095,0,10,0,0.0,0.005147264938160026
97139,8095,0,11,0,0.0,0.005147264938160026
97177,8099,0,1,0,0.0,0.005147264938160026
97178,8099,0,2,0,0.0,0.005147264938160026
97179,8099,0,3,0,0.0,0.005147264938160026
97180,8099,0,4,0,0.0,0.005147264938160026
97181,8099,0,5,0,0.0,0.005147264938160026
97182,8099,0,6,0,0.0,0.005147264938160026
97183,8099,0,7,0,0.0,0.005147264938160026
97184,8099,0,8,0,0.0,0.005147264938160026
97185,8099,0,9,0,0.0,0.005147264938160026
97186,8099,0,10,0,0.0,0.005147264938160026
97187,8099,0,11,0,0.0,0.005147264938160026
97201,8101,0,1,0,0.0,0.005147264938160026
97202,8101,0,2,0,0.0,0.005147264938160026
97203,8101,0,3,0,0.0,0.005147264938160026
97204,8101,0,4,0,0.0,0.005147264938160026
97205,8101,0,5,0,0.0,0.005147264938160026
97206,8101,0,6,0,0.0,0.005147264938160026
97207,8101,0,7,0,0.0,0.005147264938160026
97208,8101,0,8,0,0.0,0.005147264938160026
97209,8101,0,9,0,0.0,0.005147264938160026
97210,8101,0,10,0,0.0,0.005147264938160026
97211,8101,0,11,0,0.0,0.005147264938160026
97357,8114,0,1,0,0.0,0.005147264938160026
97358,8114,0,2,0,0.0,0.005147264938160026
97359,8114,0,3,0,0.0,0.005147264938160026
97360,8114,0,4,0,0.0,0.005147264938160026
97361,8114,0,5,0,0.0,0.005147264938160026
97362,8114,0,6,0,0.0,0.005147264938160026
97363,8114,0,7,0,0.0,0.005147264938160026
97364,8114,0,8,0,0.0,0.005147264938160026
97365,8114,0,9,0,0.0,0.005147264938160026
97366,8114,0,10,0,0.0,0.005147264938160026
97367,8114,0,11,0,0.0,0.005147264938160026
97465,8123,0,1,0,0.0,0.005147264938160026
97466,8123,0,2,0,0.0,0.005147264938160026
97467,8123,0,3,0,0.0,0.005147264938160026
97468,8123,0,4,0,0.0,0.005147264938160026
97469,8123,0,5,0,0.0,0.005147264938160026
97470,8123,0,6,0,0.0,0.005147264938160026
97471,8123,0,7,0,0.0,0.005147264938160026
97472,8123,0,8,0,0.0,0.005147264938160026
97473,8123,0,9,0,0.0,0.005147264938160026
97474,8123,0,10,0,0.0,0.005147264938160026
97475,8123,0,11,0,0.0,0.005147264938160026
97573,8132,0,1,0,0.0,0.005147264938160026
97574,8132,0,2,0,0.0,0.005147264938160026
97575,8132,0,3,0,0.0,0.005147264938160026
97576,8132,0,4,0,0.0,0.005147264938160026
97577,8132,0,5,0,1.0,1.8022233395245209
97578,8132,0,6,1,1.0,1.2537846382497562
97579,8132,0,7,1,2.0,0.1066753079692753
97580,8132,0,8,2,3.0,0.3352108564013841
97581,8132,0,9,3,3.0,0.0035927227773358203
97582,8132,0,10,3,3.0,0.0035927227773358203
97583,8132,0,11,3,3.0,0.0035927227773358203
97609,8135,0,1,0,0.0,0.005147264938160026
97610,8135,0,2,0,0.0,0.005147264938160026
97611,8135,0,3,0,1.0,1.8022233395245209
97612,8135,0,4,1,2.0,0.1066753079692753
97613,8135,0,5,2,1.0,0.9307990916955018
97614,8135,0,6,1,2.0,0.1066753079692753
97615,8135,0,7,2,3.0,0.3352108564013841
97616,8135,0,8,3,3.0,0.0035927227773358203
97617,8135,0,9,3,3.0,0.0035927227773358203
97618,8135,0,10,3,3.0,0.0035927227773358203
97619,8135,0,11,3,2.0,1.8452395953030682
97681,8141,0,1,0,0.0,0.005147264938160026
97682,8141,0,2,0,0.0,0.005147264938160026
97683,8141,0,3,0,0.0,0.005147264938160026
97684,8141,0,4,0,1.0,1.8022233395245209
97685,8141,0,5,1,0.0,1.3728458861032196
97686,8141,0,6,0,0.0,0.005147264938160026
97687,8141,0,7,0,0.0,0.005147264938160026
97688,8141,0,8,0,0.0,0.005147264938160026
97689,8141,0,9,0,0.0,0.005147264938160026
97690,8141,0,10,0,0.0,0.005147264938160026
97691,8141,0,11,0,1.0,1.8022233395245209
97741,8146,0,1,0,0.0,0.005147264938160026
97742,8146,0,2,0,0.0,0.005147264938160026
97743,8146,0,3,0,0.0,0.005147264938160026
97744,8146,0,4,0,1.0,1.8022233395245209
97745,8146,0,5,1,2.0,0.1066753079692753
97746,8146,0,6,2,3.0,0.3352108564013841
97747,8146,0,7,3,3.0,0.0035927227773358203
97748,8146,0,8,3,3.0,0.0035927227773358203
97749,8146,0,9,3,3.0,0.0035927227773358203
97750,8146,0,10,3,3.0,0.0035927227773358203
97751,8146,0,11,3,3.0,0.0035927227773358203
97753,8147,0,1,0,0.0,0.005147264938160026
97754,8147,0,2,0,0.0,0.005147264938160026
97755,8147,0,3,0,0.0,0.005147264938160026
97756,8147,0,4,0,0.0,0.005147264938160026
97757,8147,0,5,0,0.0,0.005147264938160026
97758,8147,0,6,0,0.0,0.005147264938160026
97759,8147,0,7,0,0.0,0.005147264938160026
97760,8147,0,8,0,0.0,0.005147264938160026
97761,8147,0,9,0,0.0,0.005147264938160026
97762,8147,0,10,0,0.0,0.005147264938160026
97763,8147,0,11,0,0.0,0.005147264938160026
97825,8153,0,1,0,0.0,0.005147264938160026
97826,8153,0,2,0,0.0,0.005147264938160026
97827,8153,0,3,0,0.0,0.005147264938160026
97828,8153,0,4,0,0.0,0.005147264938160026
97829,8153,0,5,0,0.0,0.005147264938160026
97830,8153,0,6,0,0.0,0.005147264938160026
97831,8153,0,7,0,0.0,0.005147264938160026
97832,8153,0,8,0,0.0,0.005147264938160026
97833,8153,0,9,0,0.0,0.005147264938160026
97834,8153,0,10,0,0.0,0.005147264938160026
97835,8153,0,11,0,0.0,0.005147264938160026
97849,8155,0,1,0,0.0,0.005147264938160026
97850,8155,0,2,0,1.0,1.8022233395245209
97851,8155,0,3,1,2.0,0.1066753079692753
97852,8155,0,4,2,0.0,0.9660932093425605
97853,8155,0,5,0,0.0,0.005147264938160026
97854,8155,0,6,0,0.0,0.005147264938160026
97855,8155,0,7,0,0.0,0.005147264938160026
97856,8155,0,8,0,0.0,0.005147264938160026
97857,8155,0,9,0,0.0,0.005147264938160026
97858,8155,0,10,0,0.0,0.005147264938160026
97859,8155,0,11,0,1.0,1.8022233395245209
97861,8156,0,1,0,0.0,0.005147264938160026
97862,8156,0,2,0,0.0,0.005147264938160026
97863,8156,0,3,0,0.0,0.005147264938160026
97864,8156,0,4,0,1.0,1.8022233395245209
97865,8156,0,5,1,2.0,0.1066753079692753
97866,8156,0,6,2,0.0,0.9660932093425605
97867,8156,0,7,0,0.0,0.005147264938160026
97868,8156,0,8,0,0.0,0.005147264938160026
97869,8156,0,9,0,0.0,0.005147264938160026
97870,8156,0,10,0,1.0,1.8022233395245209
97871,8156,0,11,1,2.0,0.1066753079692753
97981,8166,0,1,0,0.0,0.005147264938160026
97982,8166,0,2,0,0.0,0.005147264938160026
97983,8166,0,3,0,0.0,0.005147264938160026
97984,8166,0,4,0,0.0,0.005147264938160026
97985,8166,0,5,0,0.0,0.005147264938160026
97986,8166,0,6,0,0.0,0.005147264938160026
97987,8166,0,7,0,0.0,0.005147264938160026
97988,8166,0,8,0,0.0,0.005147264938160026
97989,8166,0,9,0,0.0,0.005147264938160026
97990,8166,0,10,0,0.0,0.005147264938160026
97991,8166,0,11,0,0.0,0.005147264938160026
97993,8167,0,1,0,0.0,0.005147264938160026
97994,8167,0,2,0,0.0,0.005147264938160026
97995,8167,0,3,0,0.0,0.005147264938160026
97996,8167,0,4,0,0.0,0.005147264938160026
97997,8167,0,5,0,0.0,0.005147264938160026
97998,8167,0,6,0,0.0,0.005147264938160026
97999,8167,0,7,0,0.0,0.005147264938160026
98000,8167,0,8,0,0.0,0.005147264938160026
98001,8167,0,9,0,0.0,0.005147264938160026
98002,8167,0,10,0,0.0,0.005147264938160026
98003,8167,0,11,0,0.0,0.005147264938160026
98017,8169,0,1,0,0.0,0.005147264938160026
98018,8169,0,2,0,0.0,0.005147264938160026
98019,8169,0,3,0,0.0,0.005147264938160026
98020,8169,0,4,0,0.0,0.005147264938160026
98021,8169,0,5,0,0.0,0.005147264938160026
98022,8169,0,6,0,1.0,1.8022233395245209
98023,8169,0,7,1,2.0,0.1066753079692753
98024,8169,0,8,2,3.0,0.3352108564013841
98025,8169,0,9,3,3.0,0.0035927227773358203
98026,8169,0,10,3,3.0,0.0035927227773358203
98027,8169,0,11,3,3.0,0.0035927227773358203
98029,8170,0,1,0,0.0,0.005147264938160026
98030,8170,0,2,0,0.0,0.005147264938160026
98031,8170,0,3,0,0.0,0.005147264938160026
98032,8170,0,4,0,0.0,0.005147264938160026
98033,8170,0,5,0,0.0,0.005147264938160026
98034,8170,0,6,0,0.0,0.005147264938160026
98035,8170,0,7,0,0.0,0.005147264938160026
98036,8170,0,8,0,0.0,0.005147264938160026
98037,8170,0,9,0,0.0,0.005147264938160026
98038,8170,0,10,0,0.0,0.005147264938160026
98039,8170,0,11,0,0.0,0.005147264938160026
98125,8178,0,1,0,0.0,0.005147264938160026
98126,8178,0,2,0,0.0,0.005147264938160026
98127,8178,0,3,0,0.0,0.005147264938160026
98128,8178,0,4,0,0.0,0.005147264938160026
98129,8178,0,5,0,0.0,0.005147264938160026
98130,8178,0,6,0,0.0,0.005147264938160026
98131,8178,0,7,0,0.0,0.005147264938160026
98132,8178,0,8,0,1.0,1.8022233395245209
98133,8178,0,9,1,1.0,1.2537846382497562
98134,8178,0,10,1,0.0,1.3728458861032196
98135,8178,0,11,0,0.0,0.005147264938160026
98137,8179,0,1,0,0.0,0.005147264938160026
98138,8179,0,2,0,0.0,0.005147264938160026
98139,8179,0,3,0,0.0,0.005147264938160026
98140,8179,0,4,0,1.0,1.8022233395245209
98141,8179,0,5,1,2.0,0.1066753079692753
98142,8179,0,6,2,3.0,0.3352108564013841
98143,8179,0,7,3,3.0,0.0035927227773358203
98144,8179,0,8,3,3.0,0.0035927227773358203
98145,8179,0,9,3,3.0,0.0035927227773358203
98146,8179,0,10,3,3.0,0.0035927227773358203
98147,8179,0,11,3,3.0,0.0035927227773358203
98245,8188,0,1,0,0.0,0.005147264938160026
98246,8188,0,2,0,0.0,0.005147264938160026
98247,8188,0,3,0,0.0,0.005147264938160026
98248,8188,0,4,0,0.0,0.005147264938160026
98249,8188,0,5,0,0.0,0.005147264938160026
98250,8188,0,6,0,0.0,0.005147264938160026
98251,8188,0,7,0,0.0,0.005147264938160026
98252,8188,0,8,0,0.0,0.005147264938160026
98253,8188,0,9,0,0.0,0.005147264938160026
98254,8188,0,10,0,0.0,0.005147264938160026
98255,8188,0,11,0,0.0,0.005147264938160026
98281,8191,0,1,0,0.0,0.005147264938160026
98282,8191,0,2,0,0.0,0.005147264938160026
98283,8191,0,3,0,0.0,0.005147264938160026
98284,8191,0,4,0,0.0,0.005147264938160026
98285,8191,0,5,0,0.0,0.005147264938160026
98286,8191,0,6,0,0.0,0.005147264938160026
98287,8191,0,7,0,0.0,0.005147264938160026
98288,8191,0,8,0,0.0,0.005147264938160026
98289,8191,0,9,0,0.0,0.005147264938160026
98290,8191,0,10,0,0.0,0.005147264938160026
98291,8191,0,11,0,0.0,0.005147264938160026
98389,8200,0,1,0,0.0,0.005147264938160026
98390,8200,0,2,0,1.0,1.8022233395245209
98391,8200,0,3,1,0.0,1.3728458861032196
98392,8200,0,4,0,0.0,0.005147264938160026
98393,8200,0,5,0,0.0,0.005147264938160026
98394,8200,0,6,0,1.0,1.8022233395245209
98395,8200,0,7,1,2.0,0.1066753079692753
98396,8200,0,8,2,1.0,0.9307990916955018
98397,8200,0,9,1,2.0,0.1066753079692753
98398,8200,0,10,2,2.0,1.1322696799307959
98399,8200,0,11,2,3.0,0.3352108564013841
98401,8201,0,1,0,0.0,0.005147264938160026
98402,8201,0,2,0,0.0,0.005147264938160026
98403,8201,0,3,0,0.0,0.005147264938160026
98404,8201,0,4,0,0.0,0.005147264938160026
98405,8201,0,5,0,0.0,0.005147264938160026
98406,8201,0,6,0,1.0,1.8022233395245209
98407,8201,0,7,1,2.0,0.1066753079692753
98408,8201,0,8,2,3.0,0.3352108564013841
98409,8201,0,9,3,3.0,0.0035927227773358203
98410,8201,0,10,3,3.0,0.0035927227773358203
98411,8201,0,11,3,3.0,0.0035927227773358203
98509,8210,0,1,0,0.0,0.005147264938160026
98510,8210,0,2,0,0.0,0.005147264938160026
98511,8210,0,3,0,0.0,0.005147264938160026
98512,8210,0,4,0,0.0,0.005147264938160026
98513,8210,0,5,0,0.0,0.005147264938160026
98514,8210,0,6,0,0.0,0.005147264938160026
98515,8210,0,7,0,0.0,0.005147264938160026
98516,8210,0,8,0,0.0,0.005147264938160026
98517,8210,0,9,0,0.0,0.005147264938160026
98518,8210,0,10,0,0.0,0.005147264938160026
98519,8210,0,11,0,0.0,0.005147264938160026
98689,8225,0,1,1,0.0,1.3728458861032196
98690,8225,0,2,0,0.0,0.005147264938160026
98691,8225,0,3,0,0.0,0.005147264938160026
98692,8225,0,4,0,0.0,0.005147264938160026
98693,8225,0,5,0,0.0,0.005147264938160026
98694,8225,0,6,0,0.0,0.005147264938160026
98695,8225,0,7,0,0.0,0.005147264938160026
98696,8225,0,8,0,0.0,0.005147264938160026
98697,8225,0,9,0,0.0,0.005147264938160026
98698,8225,0,10,0,0.0,0.005147264938160026
98699,8225,0,11,0,0.0,0.005147264938160026
98797,8234,0,1,0,0.0,0.005147264938160026
98798,8234,0,2,0,0.0,0.005147264938160026
98799,8234,0,3,0,0.0,0.005147264938160026
98800,8234,0,4,0,0.0,0.005147264938160026
98801,8234,0,5,0,0.0,0.005147264938160026
98802,8234,0,6,0,0.0,0.005147264938160026
98803,8234,0,7,0,0.0,0.005147264938160026
98804,8234,0,8,0,0.0,0.005147264938160026
98805,8234,0,9,0,0.0,0.005147264938160026
98806,8234,0,10,0,0.0,0.005147264938160026
98807,8234,0,11,0,0.0,0.005147264938160026
98833,8237,0,1,0,0.0,0.005147264938160026
98834,8237,0,2,0,0.0,0.005147264938160026
98835,8237,0,3,0,0.0,0.005147264938160026
98836,8237,0,4,0,0.0,0.005147264938160026
98837,8237,0,5,0,0.0,0.005147264938160026
98838,8237,0,6,0,0.0,0.005147264938160026
98839,8237,0,7,0,0.0,0.005147264938160026
98840,8237,0,8,0,0.0,0.005147264938160026
98841,8237,0,9,0,0.0,0.005147264938160026
98842,8237,0,10,0,0.0,0.005147264938160026
98843,8237,0,11,0,0.0,0.005147264938160026
98881,8241,0,1,0,0.0,0.005147264938160026
98882,8241,0,2,0,0.0,0.005147264938160026
98883,8241,0,3,0,0.0,0.005147264938160026
98884,8241,0,4,0,0.0,0.005147264938160026
98885,8241,0,5,0,0.0,0.005147264938160026
98886,8241,0,6,0,0.0,0.005147264938160026
98887,8241,0,7,0,0.0,0.005147264938160026
98888,8241,0,8,0,0.0,0.005147264938160026
98889,8241,0,9,0,0.0,0.005147264938160026
98890,8241,0,10,0,0.0,0.005147264938160026
98891,8241,0,11,0,0.0,0.005147264938160026
98917,8244,0,1,0,0.0,0.005147264938160026
98918,8244,0,2,0,0.0,0.005147264938160026
98919,8244,0,3,0,0.0,0.005147264938160026
98920,8244,0,4,0,0.0,0.005147264938160026
98921,8244,0,5,0,0.0,0.005147264938160026
98922,8244,0,6,0,0.0,0.005147264938160026
98923,8244,0,7,0,1.0,1.8022233395245209
98924,8244,0,8,1,2.0,0.1066753079692753
98925,8244,0,9,2,3.0,0.3352108564013841
98926,8244,0,10,3,3.0,0.0035927227773358203
98927,8244,0,11,3,3.0,0.0035927227773358203
99109,8260,0,1,0,0.0,0.005147264938160026
99110,8260,0,2,0,0.0,0.005147264938160026
99111,8260,0,3,0,0.0,0.005147264938160026
99112,8260,0,4,0,0.0,0.005147264938160026
99113,8260,0,5,0,0.0,0.005147264938160026
99114,8260,0,6,0,0.0,0.005147264938160026
99115,8260,0,7,0,0.0,0.005147264938160026
99116,8260,0,8,0,0.0,0.005147264938160026
99117,8260,0,9,0,0.0,0.005147264938160026
99118,8260,0,10,0,0.0,0.005147264938160026
99119,8260,0,11,0,0.0,0.005147264938160026
99133,8262,0,1,0,0.0,0.005147264938160026
99134,8262,0,2,0,1.0,1.8022233395245209
99135,8262,0,3,1,2.0,0.1066753079692753
99136,8262,0,4,2,2.0,1.1322696799307959
99137,8262,0,5,2,1.0,0.9307990916955018
99138,8262,0,6,1,2.0,0.1066753079692753
99139,8262,0,7,2,1.0,0.9307990916955018
99140,8262,0,8,1,2.0,0.1066753079692753
99141,8262,0,9,2,3.0,0.3352108564013841
99142,8262,0,10,3,3.0,0.0035927227773358203
99143,8262,0,11,3,3.0,0.0035927227773358203
99157,8264,0,1,0,0.0,0.005147264938160026
99158,8264,0,2,0,0.0,0.005147264938160026
99159,8264,0,3,0,0.0,0.005147264938160026
99160,8264,0,4,0,0.0,0.005147264938160026
99161,8264,0,5,0,0.0,0.005147264938160026
99162,8264,0,6,0,0.0,0.005147264938160026
99163,8264,0,7,0,0.0,0.005147264938160026
99164,8264,0,8,0,0.0,0.005147264938160026
99165,8264,0,9,0,0.0,0.005147264938160026
99166,8264,0,10,0,0.0,0.005147264938160026
99167,8264,0,11,0,0.0,0.005147264938160026
99169,8265,0,1,0,1.0,1.8022233395245209
99170,8265,0,2,1,2.0,0.1066753079692753
99171,8265,0,3,2,1.0,0.9307990916955018
99172,8265,0,4,1,1.0,1.2537846382497562
99173,8265,0,5,1,2.0,0.1066753079692753
99174,8265,0,6,2,2.0,1.1322696799307959
99175,8265,0,7,2,3.0,0.3352108564013841
99176,8265,0,8,3,3.0,0.0035927227773358203
99177,8265,0,9,3,3.0,0.0035927227773358203
99178,8265,0,10,3,3.0,0.0035927227773358203
99179,8265,0,11,3,3.0,0.0035927227773358203
99253,8272,0,1,0,1.0,1.8022233395245209
99254,8272,0,2,1,1.0,1.2537846382497562
99255,8272,0,3,1,2.0,0.1066753079692753
99256,8272,0,4,2,2.0,1.1322696799307959
99257,8272,0,5,2,3.0,0.3352108564013841
99258,8272,0,6,3,0.0,1.8832443458968924
99259,8272,0,7,0,0.0,0.005147264938160026
99260,8272,0,8,0,0.0,0.005147264938160026
99261,8272,0,9,0,0.0,0.005147264938160026
99262,8272,0,10,0,0.0,0.005147264938160026
99263,8272,0,11,0,0.0,0.005147264938160026
99277,8274,0,1,0,0.0,0.005147264938160026
99278,8274,0,2,0,0.0,0.005147264938160026
99279,8274,0,3,0,0.0,0.005147264938160026
99280,8274,0,4,0,1.0,1.8022233395245209
99281,8274,0,5,1,0.0,1.3728458861032196
99282,8274,0,6,0,0.0,0.005147264938160026
99283,8274,0,7,0,0.0,0.005147264938160026
99284,8274,0,8,0,0.0,0.005147264938160026
99285,8274,0,9,0,0.0,0.005147264938160026
99286,8274,0,10,0,0.0,0.005147264938160026
99287,8274,0,11,0,0.0,0.005147264938160026
99289,8275,0,1,0,1.0,1.8022233395245209
99290,8275,0,2,1,2.0,0.1066753079692753
99291,8275,0,3,2,3.0,0.3352108564013841
99292,8275,0,4,3,3.0,0.0035927227773358203
99293,8275,0,5,3,3.0,0.0035927227773358203
99294,8275,0,6,3,3.0,0.0035927227773358203
99295,8275,0,7,3,3.0,0.0035927227773358203
99296,8275,0,8,3,3.0,0.0035927227773358203
99297,8275,0,9,3,3.0,0.0035927227773358203
99298,8275,0,10,3,3.0,0.0035927227773358203
99299,8275,0,11,3,3.0,0.0035927227773358203
99337,8279,0,1,0,0.0,0.005147264938160026
99338,8279,0,2,0,0.0,0.005147264938160026
99339,8279,0,3,0,0.0,0.005147264938160026
99340,8279,0,4,0,0.0,0.005147264938160026
99341,8279,0,5,0,0.0,0.005147264938160026
99342,8279,0,6,0,0.0,0.005147264938160026
99343,8279,0,7,0,0.0,0.005147264938160026
99344,8279,0,8,0,1.0,1.8022233395245209
99345,8279,0,9,1,2.0,0.1066753079692753
99346,8279,0,10,2,3.0,0.3352108564013841
99347,8279,0,11,3,3.0,0.0035927227773358203
99373,8282,0,1,0,0.0,0.005147264938160026
99374,8282,0,2,0,0.0,0.005147264938160026
99375,8282,0,3,0,0.0,0.005147264938160026
99376,8282,0,4,0,0.0,0.005147264938160026
99377,8282,0,5,0,0.0,0.005147264938160026
99378,8282,0,6,0,0.0,0.005147264938160026
99379,8282,0,7,0,0.0,0.005147264938160026
99380,8282,0,8,0,0.0,0.005147264938160026
99381,8282,0,9,0,0.0,0.005147264938160026
99382,8282,0,10,0,0.0,0.005147264938160026
99383,8282,0,11,0,0.0,0.005147264938160026
99385,8283,0,1,0,0.0,0.005147264938160026
99386,8283,0,2,0,0.0,0.005147264938160026
99387,8283,0,3,0,0.0,0.005147264938160026
99388,8283,0,4,0,0.0,0.005147264938160026
99389,8283,0,5,0,0.0,0.005147264938160026
99390,8283,0,6,0,0.0,0.005147264938160026
99391,8283,0,7,0,0.0,0.005147264938160026
99392,8283,0,8,0,0.0,0.005147264938160026
99393,8283,0,9,0,0.0,0.005147264938160026
99394,8283,0,10,0,0.0,0.005147264938160026
99395,8283,0,11,0,0.0,0.005147264938160026
99397,8284,0,1,0,0.0,0.005147264938160026
99398,8284,0,2,0,0.0,0.005147264938160026
99399,8284,0,3,0,0.0,0.005147264938160026
99400,8284,0,4,0,0.0,0.005147264938160026
99401,8284,0,5,0,0.0,0.005147264938160026
99402,8284,0,6,0,0.0,0.005147264938160026
99403,8284,0,7,0,0.0,0.005147264938160026
99404,8284,0,8,0,0.0,0.005147264938160026
99405,8284,0,9,0,0.0,0.005147264938160026
99406,8284,0,10,0,0.0,0.005147264938160026
99407,8284,0,11,0,0.0,0.005147264938160026
99481,8291,0,1,0,0.0,0.005147264938160026
99482,8291,0,2,0,0.0,0.005147264938160026
99483,8291,0,3,0,1.0,1.8022233395245209
99484,8291,0,4,1,2.0,0.1066753079692753
99485,8291,0,5,2,3.0,0.3352108564013841
99486,8291,0,6,3,3.0,0.0035927227773358203
99487,8291,0,7,3,3.0,0.0035927227773358203
99488,8291,0,8,3,3.0,0.0035927227773358203
99489,8291,0,9,3,3.0,0.0035927227773358203
99490,8291,0,10,3,2.0,1.8452395953030682
99491,8291,0,11,2,3.0,0.3352108564013841
99505,8293,0,1,0,0.0,0.005147264938160026
99506,8293,0,2,0,0.0,0.005147264938160026
99507,8293,0,3,0,0.0,0.005147264938160026
99508,8293,0,4,0,0.0,0.005147264938160026
99509,8293,0,5,0,0.0,0.005147264938160026
99510,8293,0,6,0,0.0,0.005147264938160026
99511,8293,0,7,0,0.0,0.005147264938160026
99512,8293,0,8,0,0.0,0.005147264938160026
99513,8293,0,9,0,0.0,0.005147264938160026
99514,8293,0,10,0,0.0,0.005147264938160026
99515,8293,0,11,0,0.0,0.005147264938160026
99697,8309,0,1,0,0.0,0.005147264938160026
99698,8309,0,2,0,0.0,0.005147264938160026
99699,8309,0,3,0,0.0,0.005147264938160026
99700,8309,0,4,0,0.0,0.005147264938160026
99701,8309,0,5,0,0.0,0.005147264938160026
99702,8309,0,6,0,0.0,0.005147264938160026
99703,8309,0,7,0,1.0,1.8022233395245209
99704,8309,0,8,1,2.0,0.1066753079692753
99705,8309,0,9,2,1.0,0.9307990916955018
99706,8309,0,10,1,2.0,0.1066753079692753
99707,8309,0,11,2,1.0,0.9307990916955018
99709,8310,0,1,0,0.0,0.005147264938160026
99710,8310,0,2,0,0.0,0.005147264938160026
99711,8310,0,3,0,0.0,0.005147264938160026
99712,8310,0,4,0,0.0,0.005147264938160026
99713,8310,0,5,0,0.0,0.005147264938160026
99714,8310,0,6,0,0.0,0.005147264938160026
99715,8310,0,7,0,0.0,0.005147264938160026
99716,8310,0,8,0,0.0,0.005147264938160026
99717,8310,0,9,0,0.0,0.005147264938160026
99718,8310,0,10,0,0.0,0.005147264938160026
99719,8310,0,11,0,0.0,0.005147264938160026
99817,8319,0,1,0,0.0,0.005147264938160026
99818,8319,0,2,0,0.0,0.005147264938160026
99819,8319,0,3,0,0.0,0.005147264938160026
99820,8319,0,4,0,0.0,0.005147264938160026
99821,8319,0,5,0,0.0,0.005147264938160026
99822,8319,0,6,0,0.0,0.005147264938160026
99823,8319,0,7,0,0.0,0.005147264938160026
99824,8319,0,8,0,0.0,0.005147264938160026
99825,8319,0,9,0,0.0,0.005147264938160026
99826,8319,0,10,0,0.0,0.005147264938160026
99827,8319,0,11,0,0.0,0.005147264938160026
99841,8321,0,1,0,0.0,0.005147264938160026
99842,8321,0,2,0,0.0,0.005147264938160026
99843,8321,0,3,0,0.0,0.005147264938160026
99844,8321,0,4,0,0.0,0.005147264938160026
99845,8321,0,5,0,0.0,0.005147264938160026
99846,8321,0,6,0,0.0,0.005147264938160026
99847,8321,0,7,0,0.0,0.005147264938160026
99848,8321,0,8,0,0.0,0.005147264938160026
99849,8321,0,9,0,0.0,0.005147264938160026
99850,8321,0,10,0,0.0,0.005147264938160026
99851,8321,0,11,0,0.0,0.005147264938160026
99865,8323,0,1,0,0.0,0.005147264938160026
99866,8323,0,2,0,0.0,0.005147264938160026
99867,8323,0,3,0,0.0,0.005147264938160026
99868,8323,0,4,0,0.0,0.005147264938160026
99869,8323,0,5,0,0.0,0.005147264938160026
99870,8323,0,6,0,0.0,0.005147264938160026
99871,8323,0,7,0,0.0,0.005147264938160026
99872,8323,0,8,0,0.0,0.005147264938160026
99873,8323,0,9,0,0.0,0.005147264938160026
99874,8323,0,10,0,0.0,0.005147264938160026
99875,8323,0,11,0,0.0,0.005147264938160026
99889,8325,0,1,0,0.0,0.005147264938160026
99890,8325,0,2,0,0.0,0.005147264938160026
99891,8325,0,3,0,0.0,0.005147264938160026
99892,8325,0,4,0,0.0,0.005147264938160026
99893,8325,0,5,0,0.0,0.005147264938160026
99894,8325,0,6,0,0.0,0.005147264938160026
99895,8325,0,7,0,0.0,0.005147264938160026
99896,8325,0,8,0,1.0,1.8022233395245209
99897,8325,0,9,1,2.0,0.1066753079692753
99898,8325,0,10,2,1.0,0.9307990916955018
99899,8325,0,11,1,2.0,0.1066753079692753
99913,8327,0,1,0,0.0,0.005147264938160026
99914,8327,0,2,0,0.0,0.005147264938160026
99915,8327,0,3,0,0.0,0.005147264938160026
99916,8327,0,4,0,0.0,0.005147264938160026
99917,8327,0,5,0,0.0,0.005147264938160026
99918,8327,0,6,0,0.0,0.005147264938160026
99919,8327,0,7,0,0.0,0.005147264938160026
99920,8327,0,8,0,0.0,0.005147264938160026
99921,8327,0,9,0,0.0,0.005147264938160026
99922,8327,0,10,0,0.0,0.005147264938160026
99923,8327,0,11,0,0.0,0.005147264938160026
99973,8332,0,1,0,0.0,0.005147264938160026
99974,8332,0,2,0,1.0,1.8022233395245209
99975,8332,0,3,1,2.0,0.1066753079692753
99976,8332,0,4,2,0.0,0.9660932093425605
99977,8332,0,5,0,0.0,0.005147264938160026
99978,8332,0,6,0,0.0,0.005147264938160026
99979,8332,0,7,0,0.0,0.005147264938160026
99980,8332,0,8,0,0.0,0.005147264938160026
99981,8332,0,9,0,0.0,0.005147264938160026
99982,8332,0,10,0,0.0,0.005147264938160026
