Unnamed: 0,cust,grade,t,y,y_next,brier score
109664,9139,0,8,0,0.0,0.0050199711329054425
109665,9139,0,9,0,0.0,0.0050199711329054425
109666,9139,0,10,0,0.0,0.0050199711329054425
109667,9139,0,11,0,0.0,0.0050199711329054425
109693,9142,0,1,0,0.0,0.0050199711329054425
109694,9142,0,2,0,0.0,0.0050199711329054425
109695,9142,0,3,0,0.0,0.0050199711329054425
109696,9142,0,4,0,0.0,0.0050199711329054425
109697,9142,0,5,0,0.0,0.0050199711329054425
109698,9142,0,6,0,0.0,0.0050199711329054425
109699,9142,0,7,0,0.0,0.0050199711329054425
109700,9142,0,8,0,0.0,0.0050199711329054425
109701,9142,0,9,0,0.0,0.0050199711329054425
109702,9142,0,10,0,0.0,0.0050199711329054425
109703,9142,0,11,0,0.0,0.0050199711329054425
109753,9147,0,1,0,0.0,0.0050199711329054425
109754,9147,0,2,0,0.0,0.0050199711329054425
109755,9147,0,3,0,0.0,0.0050199711329054425
109756,9147,0,4,0,0.0,0.0050199711329054425
109757,9147,0,5,0,0.0,0.0050199711329054425
109758,9147,0,6,0,0.0,0.0050199711329054425
109759,9147,0,7,0,0.0,0.0050199711329054425
109760,9147,0,8,0,0.0,0.0050199711329054425
109761,9147,0,9,0,0.0,0.0050199711329054425
109762,9147,0,10,0,0.0,0.0050199711329054425
109763,9147,0,11,0,0.0,0.0050199711329054425
109837,9154,0,1,0,0.0,0.0050199711329054425
109838,9154,0,2,0,0.0,0.0050199711329054425
109839,9154,0,3,0,0.0,0.0050199711329054425
109840,9154,0,4,0,0.0,0.0050199711329054425
109841,9154,0,5,0,0.0,0.0050199711329054425
109842,9154,0,6,0,0.0,0.0050199711329054425
109843,9154,0,7,0,0.0,0.0050199711329054425
109844,9154,0,8,0,0.0,0.0050199711329054425
109845,9154,0,9,0,0.0,0.0050199711329054425
109846,9154,0,10,0,0.0,0.0050199711329054425
109847,9154,0,11,0,0.0,0.0050199711329054425
109897,9159,0,1,0,0.0,0.0050199711329054425
109898,9159,0,2,0,0.0,0.0050199711329054425
109899,9159,0,3,0,0.0,0.0050199711329054425
109900,9159,0,4,0,0.0,0.0050199711329054425
109901,9159,0,5,0,0.0,0.0050199711329054425
109902,9159,0,6,0,0.0,0.0050199711329054425
109903,9159,0,7,0,0.0,0.0050199711329054425
109904,9159,0,8,0,0.0,0.0050199711329054425
109905,9159,0,9,0,0.0,0.0050199711329054425
109906,9159,0,10,0,0.0,0.0050199711329054425
109907,9159,0,11,0,0.0,0.0050199711329054425
109969,9165,0,1,0,0.0,0.0050199711329054425
109970,9165,0,2,0,0.0,0.0050199711329054425
109971,9165,0,3,0,0.0,0.0050199711329054425
109972,9165,0,4,0,0.0,0.0050199711329054425
109973,9165,0,5,0,0.0,0.0050199711329054425
109974,9165,0,6,0,0.0,0.0050199711329054425
109975,9165,0,7,0,0.0,0.0050199711329054425
109976,9165,0,8,0,0.0,0.0050199711329054425
109977,9165,0,9,0,0.0,0.0050199711329054425
109978,9165,0,10,0,0.0,0.0050199711329054425
109979,9165,0,11,0,0.0,0.0050199711329054425
110017,9169,0,1,0,0.0,0.0050199711329054425
110018,9169,0,2,0,0.0,0.0050199711329054425
110019,9169,0,3,0,1.0,1.8046209465263883
110020,9169,0,4,1,1.0,1.2928491349480968
110021,9169,0,5,1,2.0,0.09402560553633221
110022,9169,0,6,2,0.0,0.9170293395245439
110023,9169,0,7,0,0.0,0.0050199711329054425
110024,9169,0,8,0,0.0,0.0050199711329054425
110025,9169,0,9,0,0.0,0.0050199711329054425
110026,9169,0,10,0,0.0,0.0050199711329054425
110027,9169,0,11,0,0.0,0.0050199711329054425
110041,9171,0,1,0,0.0,0.0050199711329054425
110042,9171,0,2,0,0.0,0.0050199711329054425
110043,9171,0,3,0,0.0,0.0050199711329054425
110044,9171,0,4,0,0.0,0.0050199711329054425
110045,9171,0,5,0,0.0,0.0050199711329054425
110046,9171,0,6,0,0.0,0.0050199711329054425
110047,9171,0,7,0,1.0,1.8046209465263883
110048,9171,0,8,1,0.0,1.405790311418685
110049,9171,0,9,0,0.0,0.0050199711329054425
110050,9171,0,10,0,0.0,0.0050199711329054425
110051,9171,0,11,0,0.0,0.0050199711329054425
110125,9178,0,1,0,0.0,0.0050199711329054425
110126,9178,0,2,0,0.0,0.0050199711329054425
110127,9178,0,3,0,0.0,0.0050199711329054425
110128,9178,0,4,0,0.0,0.0050199711329054425
110129,9178,0,5,0,0.0,0.0050199711329054425
110130,9178,0,6,0,0.0,0.0050199711329054425
110131,9178,0,7,0,0.0,0.0050199711329054425
110132,9178,0,8,0,0.0,0.0050199711329054425
110133,9178,0,9,0,0.0,0.0050199711329054425
110134,9178,0,10,0,0.0,0.0050199711329054425
110135,9178,0,11,0,0.0,0.0050199711329054425
110173,9182,0,1,0,0.0,0.0050199711329054425
110174,9182,0,2,0,0.0,0.0050199711329054425
110175,9182,0,3,0,0.0,0.0050199711329054425
110176,9182,0,4,0,0.0,0.0050199711329054425
110177,9182,0,5,0,0.0,0.0050199711329054425
110178,9182,0,6,0,0.0,0.0050199711329054425
110179,9182,0,7,0,0.0,0.0050199711329054425
110180,9182,0,8,0,0.0,0.0050199711329054425
110181,9182,0,9,0,0.0,0.0050199711329054425
110182,9182,0,10,0,0.0,0.0050199711329054425
110183,9182,0,11,0,1.0,1.8046209465263883
110185,9183,0,1,0,0.0,0.0050199711329054425
110186,9183,0,2,0,0.0,0.0050199711329054425
110187,9183,0,3,0,0.0,0.0050199711329054425
110188,9183,0,4,0,0.0,0.0050199711329054425
110189,9183,0,5,0,0.0,0.0050199711329054425
110190,9183,0,6,0,0.0,0.0050199711329054425
110191,9183,0,7,0,0.0,0.0050199711329054425
110192,9183,0,8,0,0.0,0.0050199711329054425
110193,9183,0,9,0,0.0,0.0050199711329054425
110194,9183,0,10,0,0.0,0.0050199711329054425
110195,9183,0,11,0,0.0,0.0050199711329054425
110257,9189,0,1,0,0.0,0.0050199711329054425
110258,9189,0,2,0,0.0,0.0050199711329054425
110259,9189,0,3,0,0.0,0.0050199711329054425
110260,9189,0,4,0,0.0,0.0050199711329054425
110261,9189,0,5,0,0.0,0.0050199711329054425
110262,9189,0,6,0,0.0,0.0050199711329054425
110263,9189,0,7,0,0.0,0.0050199711329054425
110264,9189,0,8,0,0.0,0.0050199711329054425
110265,9189,0,9,0,0.0,0.0050199711329054425
110266,9189,0,10,0,0.0,0.0050199711329054425
110267,9189,0,11,0,0.0,0.0050199711329054425
110269,9190,0,1,0,0.0,0.0050199711329054425
110270,9190,0,2,0,0.0,0.0050199711329054425
110271,9190,0,3,0,0.0,0.0050199711329054425
110272,9190,0,4,0,1.0,1.8046209465263883
110273,9190,0,5,1,2.0,0.09402560553633221
110274,9190,0,6,2,1.0,0.9409814353329271
110275,9190,0,7,1,2.0,0.09402560553633221
110276,9190,0,8,2,0.0,0.9170293395245439
110277,9190,0,9,0,0.0,0.0050199711329054425
110278,9190,0,10,0,1.0,1.8046209465263883
110279,9190,0,11,1,2.0,0.09402560553633221
110353,9197,0,1,0,0.0,0.0050199711329054425
110354,9197,0,2,0,0.0,0.0050199711329054425
110355,9197,0,3,0,0.0,0.0050199711329054425
110356,9197,0,4,0,0.0,0.0050199711329054425
110357,9197,0,5,0,0.0,0.0050199711329054425
110358,9197,0,6,0,0.0,0.0050199711329054425
110359,9197,0,7,0,0.0,0.0050199711329054425
110360,9197,0,8,0,0.0,0.0050199711329054425
110361,9197,0,9,0,0.0,0.0050199711329054425
110362,9197,0,10,0,0.0,0.0050199711329054425
110363,9197,0,11,0,0.0,0.0050199711329054425
110377,9199,0,1,0,0.0,0.0050199711329054425
110378,9199,0,2,0,0.0,0.0050199711329054425
110379,9199,0,3,0,0.0,0.0050199711329054425
110380,9199,0,4,0,0.0,0.0050199711329054425
110381,9199,0,5,0,0.0,0.0050199711329054425
110382,9199,0,6,0,0.0,0.0050199711329054425
110383,9199,0,7,0,0.0,0.0050199711329054425
110384,9199,0,8,0,0.0,0.0050199711329054425
110385,9199,0,9,0,0.0,0.0050199711329054425
110386,9199,0,10,0,0.0,0.0050199711329054425
110387,9199,0,11,0,0.0,0.0050199711329054425
110389,9200,0,1,0,0.0,0.0050199711329054425
110390,9200,0,2,0,0.0,0.0050199711329054425
110391,9200,0,3,0,0.0,0.0050199711329054425
110392,9200,0,4,0,0.0,0.0050199711329054425
110393,9200,0,5,0,0.0,0.0050199711329054425
110394,9200,0,6,0,0.0,0.0050199711329054425
110395,9200,0,7,0,0.0,0.0050199711329054425
110396,9200,0,8,0,0.0,0.0050199711329054425
110397,9200,0,9,0,0.0,0.0050199711329054425
110398,9200,0,10,0,0.0,0.0050199711329054425
110399,9200,0,11,0,0.0,0.0050199711329054425
110413,9202,0,1,0,0.0,0.0050199711329054425
110414,9202,0,2,0,1.0,1.8046209465263883
110415,9202,0,3,1,2.0,0.09402560553633221
110416,9202,0,4,2,0.0,0.9170293395245439
110417,9202,0,5,0,0.0,0.0050199711329054425
110418,9202,0,6,0,0.0,0.0050199711329054425
110419,9202,0,7,0,0.0,0.0050199711329054425
110420,9202,0,8,0,0.0,0.0050199711329054425
110421,9202,0,9,0,0.0,0.0050199711329054425
110422,9202,0,10,0,0.0,0.0050199711329054425
110423,9202,0,11,0,0.0,0.0050199711329054425
110425,9203,0,1,0,0.0,0.0050199711329054425
110426,9203,0,2,0,0.0,0.0050199711329054425
110427,9203,0,3,0,1.0,1.8046209465263883
110428,9203,0,4,1,1.0,1.2928491349480968
110429,9203,0,5,1,2.0,0.09402560553633221
110430,9203,0,6,2,3.0,0.3496640700634658
110431,9203,0,7,3,3.0,0.0032967231172373445
110432,9203,0,8,3,3.0,0.0032967231172373445
110433,9203,0,9,3,3.0,0.0032967231172373445
110434,9203,0,10,3,1.0,1.8914309620305414
110435,9203,0,11,1,2.0,0.09402560553633221
110545,9213,0,1,0,0.0,0.0050199711329054425
110546,9213,0,2,0,0.0,0.0050199711329054425
110547,9213,0,3,0,0.0,0.0050199711329054425
110548,9213,0,4,0,0.0,0.0050199711329054425
110549,9213,0,5,0,0.0,0.0050199711329054425
110550,9213,0,6,0,0.0,0.0050199711329054425
110551,9213,0,7,0,0.0,0.0050199711329054425
110552,9213,0,8,0,0.0,0.0050199711329054425
110553,9213,0,9,0,0.0,0.0050199711329054425
110554,9213,0,10,0,0.0,0.0050199711329054425
110555,9213,0,11,0,0.0,0.0050199711329054425
110557,9214,0,1,0,0.0,0.0050199711329054425
110558,9214,0,2,0,0.0,0.0050199711329054425
110559,9214,0,3,0,0.0,0.0050199711329054425
110560,9214,0,4,0,1.0,1.8046209465263883
110561,9214,0,5,1,1.0,1.2928491349480968
110562,9214,0,6,1,2.0,0.09402560553633221
110563,9214,0,7,2,3.0,0.3496640700634658
110564,9214,0,8,3,3.0,0.0032967231172373445
110565,9214,0,9,3,3.0,0.0032967231172373445
110566,9214,0,10,3,3.0,0.0032967231172373445
110567,9214,0,11,3,3.0,0.0032967231172373445
110653,9222,0,1,0,0.0,0.0050199711329054425
110654,9222,0,2,0,0.0,0.0050199711329054425
110655,9222,0,3,0,0.0,0.0050199711329054425
110656,9222,0,4,0,0.0,0.0050199711329054425
110657,9222,0,5,0,0.0,0.0050199711329054425
110658,9222,0,6,0,0.0,0.0050199711329054425
110659,9222,0,7,0,0.0,0.0050199711329054425
110660,9222,0,8,0,0.0,0.0050199711329054425
110661,9222,0,9,0,0.0,0.0050199711329054425
110662,9222,0,10,0,0.0,0.0050199711329054425
110663,9222,0,11,0,0.0,0.0050199711329054425
110701,9226,0,1,0,0.0,0.0050199711329054425
110702,9226,0,2,0,0.0,0.0050199711329054425
110703,9226,0,3,0,1.0,1.8046209465263883
110704,9226,0,4,1,2.0,0.09402560553633221
110705,9226,0,5,2,3.0,0.3496640700634658
110706,9226,0,6,3,1.0,1.8914309620305414
110707,9226,0,7,1,2.0,0.09402560553633221
110708,9226,0,8,2,3.0,0.3496640700634658
110709,9226,0,9,3,3.0,0.0032967231172373445
110710,9226,0,10,3,3.0,0.0032967231172373445
110711,9226,0,11,3,3.0,0.0032967231172373445
110713,9227,0,1,0,0.0,0.0050199711329054425
110714,9227,0,2,0,1.0,1.8046209465263883
110715,9227,0,3,1,1.0,1.2928491349480968
110716,9227,0,4,1,2.0,0.09402560553633221
110717,9227,0,5,2,3.0,0.3496640700634658
110718,9227,0,6,3,3.0,0.0032967231172373445
110719,9227,0,7,3,2.0,1.8490817810477207
110720,9227,0,8,2,0.0,0.9170293395245439
110721,9227,0,9,0,0.0,0.0050199711329054425
110722,9227,0,10,0,0.0,0.0050199711329054425
110723,9227,0,11,0,0.0,0.0050199711329054425
110725,9228,0,1,0,0.0,0.0050199711329054425
110726,9228,0,2,0,0.0,0.0050199711329054425
110727,9228,0,3,0,0.0,0.0050199711329054425
110728,9228,0,4,0,0.0,0.0050199711329054425
110729,9228,0,5,0,0.0,0.0050199711329054425
110730,9228,0,6,0,0.0,0.0050199711329054425
110731,9228,0,7,0,0.0,0.0050199711329054425
110732,9228,0,8,0,0.0,0.0050199711329054425
110733,9228,0,9,0,0.0,0.0050199711329054425
110734,9228,0,10,0,0.0,0.0050199711329054425
110735,9228,0,11,0,0.0,0.0050199711329054425
110737,9229,0,1,0,0.0,0.0050199711329054425
110738,9229,0,2,0,0.0,0.0050199711329054425
110739,9229,0,3,0,1.0,1.8046209465263883
110740,9229,0,4,1,2.0,0.09402560553633221
110741,9229,0,5,2,3.0,0.3496640700634658
110742,9229,0,6,3,3.0,0.0032967231172373445
110743,9229,0,7,3,3.0,0.0032967231172373445
110744,9229,0,8,3,3.0,0.0032967231172373445
110745,9229,0,9,3,3.0,0.0032967231172373445
110746,9229,0,10,3,3.0,0.0032967231172373445
110747,9229,0,11,3,3.0,0.0032967231172373445
110749,9230,0,1,0,1.0,1.8046209465263883
110750,9230,0,2,1,2.0,0.09402560553633221
110751,9230,0,3,2,0.0,0.9170293395245439
110752,9230,0,4,0,0.0,0.0050199711329054425
110753,9230,0,5,0,0.0,0.0050199711329054425
110754,9230,0,6,0,0.0,0.0050199711329054425
110755,9230,0,7,0,0.0,0.0050199711329054425
110756,9230,0,8,0,0.0,0.0050199711329054425
110757,9230,0,9,0,0.0,0.0050199711329054425
110758,9230,0,10,0,0.0,0.0050199711329054425
110759,9230,0,11,0,0.0,0.0050199711329054425
110773,9232,0,1,0,0.0,0.0050199711329054425
110774,9232,0,2,0,0.0,0.0050199711329054425
110775,9232,0,3,0,0.0,0.0050199711329054425
110776,9232,0,4,0,0.0,0.0050199711329054425
110777,9232,0,5,0,1.0,1.8046209465263883
110778,9232,0,6,1,2.0,0.09402560553633221
110779,9232,0,7,2,3.0,0.3496640700634658
110780,9232,0,8,3,3.0,0.0032967231172373445
110781,9232,0,9,3,3.0,0.0032967231172373445
110782,9232,0,10,3,3.0,0.0032967231172373445
110783,9232,0,11,3,3.0,0.0032967231172373445
110797,9234,0,1,0,0.0,0.0050199711329054425
110798,9234,0,2,0,0.0,0.0050199711329054425
110799,9234,0,3,0,0.0,0.0050199711329054425
110800,9234,0,4,0,0.0,0.0050199711329054425
110801,9234,0,5,0,1.0,1.8046209465263883
110802,9234,0,6,1,2.0,0.09402560553633221
110803,9234,0,7,2,0.0,0.9170293395245439
110804,9234,0,8,0,0.0,0.0050199711329054425
110805,9234,0,9,0,0.0,0.0050199711329054425
110806,9234,0,10,0,0.0,0.0050199711329054425
110807,9234,0,11,0,0.0,0.0050199711329054425
110821,9236,0,1,0,0.0,0.0050199711329054425
110822,9236,0,2,0,0.0,0.0050199711329054425
110823,9236,0,3,0,0.0,0.0050199711329054425
110824,9236,0,4,0,0.0,0.0050199711329054425
110825,9236,0,5,0,0.0,0.0050199711329054425
110826,9236,0,6,0,0.0,0.0050199711329054425
110827,9236,0,7,0,0.0,0.0050199711329054425
110828,9236,0,8,0,0.0,0.0050199711329054425
110829,9236,0,9,0,0.0,0.0050199711329054425
110830,9236,0,10,0,0.0,0.0050199711329054425
110831,9236,0,11,0,0.0,0.0050199711329054425
110845,9238,0,1,0,0.0,0.0050199711329054425
110846,9238,0,2,0,0.0,0.0050199711329054425
110847,9238,0,3,0,0.0,0.0050199711329054425
110848,9238,0,4,0,0.0,0.0050199711329054425
110849,9238,0,5,0,0.0,0.0050199711329054425
110850,9238,0,6,0,0.0,0.0050199711329054425
110851,9238,0,7,0,0.0,0.0050199711329054425
110852,9238,0,8,0,0.0,0.0050199711329054425
110853,9238,0,9,0,0.0,0.0050199711329054425
110854,9238,0,10,0,0.0,0.0050199711329054425
110855,9238,0,11,0,0.0,0.0050199711329054425
110917,9244,0,1,0,0.0,0.0050199711329054425
110918,9244,0,2,0,0.0,0.0050199711329054425
110919,9244,0,3,0,0.0,0.0050199711329054425
110920,9244,0,4,0,0.0,0.0050199711329054425
110921,9244,0,5,0,0.0,0.0050199711329054425
110922,9244,0,6,0,0.0,0.0050199711329054425
110923,9244,0,7,0,0.0,0.0050199711329054425
110924,9244,0,8,0,0.0,0.0050199711329054425
110925,9244,0,9,0,0.0,0.0050199711329054425
110926,9244,0,10,0,0.0,0.0050199711329054425
110927,9244,0,11,0,0.0,0.0050199711329054425
110941,9246,0,1,0,0.0,0.0050199711329054425
110942,9246,0,2,0,0.0,0.0050199711329054425
110943,9246,0,3,0,0.0,0.0050199711329054425
110944,9246,0,4,0,0.0,0.0050199711329054425
110945,9246,0,5,0,1.0,1.8046209465263883
110946,9246,0,6,1,2.0,0.09402560553633221
110947,9246,0,7,2,3.0,0.3496640700634658
110948,9246,0,8,3,3.0,0.0032967231172373445
110949,9246,0,9,3,3.0,0.0032967231172373445
110950,9246,0,10,3,3.0,0.0032967231172373445
110951,9246,0,11,3,3.0,0.0032967231172373445
110989,9250,0,1,0,0.0,0.0050199711329054425
110990,9250,0,2,0,0.0,0.0050199711329054425
110991,9250,0,3,0,0.0,0.0050199711329054425
110992,9250,0,4,0,0.0,0.0050199711329054425
110993,9250,0,5,0,0.0,0.0050199711329054425
110994,9250,0,6,0,0.0,0.0050199711329054425
110995,9250,0,7,0,0.0,0.0050199711329054425
110996,9250,0,8,0,0.0,0.0050199711329054425
110997,9250,0,9,0,0.0,0.0050199711329054425
110998,9250,0,10,0,0.0,0.0050199711329054425
110999,9250,0,11,0,0.0,0.0050199711329054425
111025,9253,0,1,0,0.0,0.0050199711329054425
111026,9253,0,2,0,0.0,0.0050199711329054425
111027,9253,0,3,0,0.0,0.0050199711329054425
111028,9253,0,4,0,0.0,0.0050199711329054425
111029,9253,0,5,0,0.0,0.0050199711329054425
111030,9253,0,6,0,0.0,0.0050199711329054425
111031,9253,0,7,0,0.0,0.0050199711329054425
111032,9253,0,8,0,0.0,0.0050199711329054425
111033,9253,0,9,0,0.0,0.0050199711329054425
111034,9253,0,10,0,0.0,0.0050199711329054425
111035,9253,0,11,0,0.0,0.0050199711329054425
111037,9254,0,1,0,0.0,0.0050199711329054425
111038,9254,0,2,0,0.0,0.0050199711329054425
111039,9254,0,3,0,0.0,0.0050199711329054425
111040,9254,0,4,0,0.0,0.0050199711329054425
111041,9254,0,5,0,0.0,0.0050199711329054425
111042,9254,0,6,0,0.0,0.0050199711329054425
111043,9254,0,7,0,0.0,0.0050199711329054425
111044,9254,0,8,0,0.0,0.0050199711329054425
111045,9254,0,9,0,0.0,0.0050199711329054425
111046,9254,0,10,0,1.0,1.8046209465263883
111047,9254,0,11,1,2.0,0.09402560553633221
111109,9260,0,1,0,0.0,0.0050199711329054425
111110,9260,0,2,0,0.0,0.0050199711329054425
111111,9260,0,3,0,0.0,0.0050199711329054425
111112,9260,0,4,0,0.0,0.0050199711329054425
111113,9260,0,5,0,0.0,0.0050199711329054425
111114,9260,0,6,0,0.0,0.0050199711329054425
111115,9260,0,7,0,0.0,0.0050199711329054425
111116,9260,0,8,0,0.0,0.0050199711329054425
111117,9260,0,9,0,0.0,0.0050199711329054425
111118,9260,0,10,0,0.0,0.0050199711329054425
111119,9260,0,11,0,0.0,0.0050199711329054425
111373,9282,0,1,0,0.0,0.0050199711329054425
111374,9282,0,2,0,0.0,0.0050199711329054425
111375,9282,0,3,0,0.0,0.0050199711329054425
111376,9282,0,4,0,0.0,0.0050199711329054425
111377,9282,0,5,0,0.0,0.0050199711329054425
111378,9282,0,6,0,0.0,0.0050199711329054425
111379,9282,0,7,0,0.0,0.0050199711329054425
111380,9282,0,8,0,0.0,0.0050199711329054425
111381,9282,0,9,0,0.0,0.0050199711329054425
111382,9282,0,10,0,0.0,0.0050199711329054425
111383,9282,0,11,0,0.0,0.0050199711329054425
111385,9283,0,1,0,0.0,0.0050199711329054425
111386,9283,0,2,0,0.0,0.0050199711329054425
111387,9283,0,3,0,0.0,0.0050199711329054425
111388,9283,0,4,0,0.0,0.0050199711329054425
111389,9283,0,5,0,0.0,0.0050199711329054425
111390,9283,0,6,0,0.0,0.0050199711329054425
111391,9283,0,7,0,0.0,0.0050199711329054425
111392,9283,0,8,0,0.0,0.0050199711329054425
111393,9283,0,9,0,0.0,0.0050199711329054425
111394,9283,0,10,0,0.0,0.0050199711329054425
111395,9283,0,11,0,0.0,0.0050199711329054425
111457,9289,0,1,0,0.0,0.0050199711329054425
111458,9289,0,2,0,0.0,0.0050199711329054425
111459,9289,0,3,0,0.0,0.0050199711329054425
111460,9289,0,4,0,0.0,0.0050199711329054425
111461,9289,0,5,0,0.0,0.0050199711329054425
111462,9289,0,6,0,0.0,0.0050199711329054425
111463,9289,0,7,0,1.0,1.8046209465263883
111464,9289,0,8,1,0.0,1.405790311418685
111465,9289,0,9,0,0.0,0.0050199711329054425
111466,9289,0,10,0,0.0,0.0050199711329054425
111467,9289,0,11,0,0.0,0.0050199711329054425
111481,9291,0,1,0,0.0,0.0050199711329054425
111482,9291,0,2,0,0.0,0.0050199711329054425
111483,9291,0,3,0,0.0,0.0050199711329054425
111484,9291,0,4,0,0.0,0.0050199711329054425
111485,9291,0,5,0,0.0,0.0050199711329054425
111486,9291,0,6,0,0.0,0.0050199711329054425
111487,9291,0,7,0,0.0,0.0050199711329054425
111488,9291,0,8,0,0.0,0.0050199711329054425
111489,9291,0,9,0,0.0,0.0050199711329054425
111490,9291,0,10,0,0.0,0.0050199711329054425
111491,9291,0,11,0,1.0,1.8046209465263883
111505,9293,0,1,0,1.0,1.8046209465263883
111506,9293,0,2,1,2.0,0.09402560553633221
111507,9293,0,3,2,0.0,0.9170293395245439
111508,9293,0,4,0,0.0,0.0050199711329054425
111509,9293,0,5,0,0.0,0.0050199711329054425
111510,9293,0,6,0,0.0,0.0050199711329054425
111511,9293,0,7,0,0.0,0.0050199711329054425
111512,9293,0,8,0,0.0,0.0050199711329054425
111513,9293,0,9,0,0.0,0.0050199711329054425
111514,9293,0,10,0,0.0,0.0050199711329054425
111515,9293,0,11,0,0.0,0.0050199711329054425
111517,9294,0,1,0,0.0,0.0050199711329054425
111518,9294,0,2,0,0.0,0.0050199711329054425
111519,9294,0,3,0,0.0,0.0050199711329054425
111520,9294,0,4,0,0.0,0.0050199711329054425
111521,9294,0,5,0,0.0,0.0050199711329054425
111522,9294,0,6,0,0.0,0.0050199711329054425
111523,9294,0,7,0,0.0,0.0050199711329054425
111524,9294,0,8,0,0.0,0.0050199711329054425
111525,9294,0,9,0,0.0,0.0050199711329054425
111526,9294,0,10,0,0.0,0.0050199711329054425
111527,9294,0,11,0,0.0,0.0050199711329054425
111529,9295,0,1,0,0.0,0.0050199711329054425
111530,9295,0,2,0,0.0,0.0050199711329054425
111531,9295,0,3,0,0.0,0.0050199711329054425
111532,9295,0,4,0,0.0,0.0050199711329054425
111533,9295,0,5,0,0.0,0.0050199711329054425
111534,9295,0,6,0,0.0,0.0050199711329054425
111535,9295,0,7,0,0.0,0.0050199711329054425
111536,9295,0,8,0,0.0,0.0050199711329054425
111537,9295,0,9,0,0.0,0.0050199711329054425
111538,9295,0,10,0,0.0,0.0050199711329054425
111539,9295,0,11,0,0.0,0.0050199711329054425
111589,9300,0,1,1,2.0,0.09402560553633221
111590,9300,0,2,2,0.0,0.9170293395245439
111591,9300,0,3,0,0.0,0.0050199711329054425
111592,9300,0,4,0,0.0,0.0050199711329054425
111593,9300,0,5,0,0.0,0.0050199711329054425
111594,9300,0,6,0,0.0,0.0050199711329054425
111595,9300,0,7,0,0.0,0.0050199711329054425
111596,9300,0,8,0,0.0,0.0050199711329054425
111597,9300,0,9,0,0.0,0.0050199711329054425
111598,9300,0,10,0,0.0,0.0050199711329054425
111599,9300,0,11,0,0.0,0.0050199711329054425
111601,9301,0,1,0,0.0,0.0050199711329054425
111602,9301,0,2,0,0.0,0.0050199711329054425
111603,9301,0,3,0,0.0,0.0050199711329054425
111604,9301,0,4,0,0.0,0.0050199711329054425
111605,9301,0,5,0,0.0,0.0050199711329054425
111606,9301,0,6,0,0.0,0.0050199711329054425
111607,9301,0,7,0,0.0,0.0050199711329054425
111608,9301,0,8,0,0.0,0.0050199711329054425
111609,9301,0,9,0,0.0,0.0050199711329054425
111610,9301,0,10,0,0.0,0.0050199711329054425
111611,9301,0,11,0,0.0,0.0050199711329054425
111613,9302,0,1,0,0.0,0.0050199711329054425
111614,9302,0,2,0,0.0,0.0050199711329054425
111615,9302,0,3,0,1.0,1.8046209465263883
111616,9302,0,4,1,2.0,0.09402560553633221
111617,9302,0,5,2,1.0,0.9409814353329271
111618,9302,0,6,1,1.0,1.2928491349480968
111619,9302,0,7,1,2.0,0.09402560553633221
111620,9302,0,8,2,0.0,0.9170293395245439
111621,9302,0,9,0,0.0,0.0050199711329054425
111622,9302,0,10,0,0.0,0.0050199711329054425
111623,9302,0,11,0,0.0,0.0050199711329054425
111793,9317,0,1,0,0.0,0.0050199711329054425
111794,9317,0,2,0,0.0,0.0050199711329054425
111795,9317,0,3,0,0.0,0.0050199711329054425
111796,9317,0,4,0,0.0,0.0050199711329054425
111797,9317,0,5,0,1.0,1.8046209465263883
111798,9317,0,6,1,2.0,0.09402560553633221
111799,9317,0,7,2,1.0,0.9409814353329271
111800,9317,0,8,1,2.0,0.09402560553633221
111801,9317,0,9,2,3.0,0.3496640700634658
111802,9317,0,10,3,3.0,0.0032967231172373445
111803,9317,0,11,3,3.0,0.0032967231172373445
111805,9318,0,1,0,0.0,0.0050199711329054425
111806,9318,0,2,0,0.0,0.0050199711329054425
111807,9318,0,3,0,0.0,0.0050199711329054425
111808,9318,0,4,0,0.0,0.0050199711329054425
111809,9318,0,5,0,0.0,0.0050199711329054425
111810,9318,0,6,0,0.0,0.0050199711329054425
111811,9318,0,7,0,0.0,0.0050199711329054425
111812,9318,0,8,0,0.0,0.0050199711329054425
111813,9318,0,9,0,0.0,0.0050199711329054425
111814,9318,0,10,0,0.0,0.0050199711329054425
111815,9318,0,11,0,0.0,0.0050199711329054425
111865,9323,0,1,0,0.0,0.0050199711329054425
111866,9323,0,2,0,0.0,0.0050199711329054425
111867,9323,0,3,0,0.0,0.0050199711329054425
111868,9323,0,4,0,0.0,0.0050199711329054425
111869,9323,0,5,0,0.0,0.0050199711329054425
111870,9323,0,6,0,0.0,0.0050199711329054425
111871,9323,0,7,0,0.0,0.0050199711329054425
111872,9323,0,8,0,0.0,0.0050199711329054425
111873,9323,0,9,0,0.0,0.0050199711329054425
111874,9323,0,10,0,0.0,0.0050199711329054425
111875,9323,0,11,0,0.0,0.0050199711329054425
111925,9328,0,1,0,0.0,0.0050199711329054425
111926,9328,0,2,0,0.0,0.0050199711329054425
111927,9328,0,3,0,0.0,0.0050199711329054425
111928,9328,0,4,0,0.0,0.0050199711329054425
111929,9328,0,5,0,0.0,0.0050199711329054425
111930,9328,0,6,0,0.0,0.0050199711329054425
111931,9328,0,7,0,0.0,0.0050199711329054425
111932,9328,0,8,0,0.0,0.0050199711329054425
