Unnamed: 0,cust,grade,t,y,y_next,brier score
92663,7722,1,11,2,1.0,0.7412034471499885
92677,7724,1,1,0,0.0,0.25608787246589293
92678,7724,1,2,0,0.0,0.25608787246589293
92679,7724,1,3,0,0.0,0.25608787246589293
92680,7724,1,4,0,1.0,0.8653065093853607
92681,7724,1,5,1,0.0,0.41695011862904785
92682,7724,1,6,0,1.0,0.8653065093853607
92683,7724,1,7,1,1.0,0.6174422152589315
92684,7724,1,8,1,1.0,0.6174422152589315
92685,7724,1,9,1,0.0,0.41695011862904785
92686,7724,1,10,0,2.0,1.2677421860592646
92687,7724,1,11,2,0.0,1.1644709749751572
92689,7725,1,1,2,1.0,0.7412034471499885
92690,7725,1,2,1,1.0,0.6174422152589315
92691,7725,1,3,1,2.0,1.2517995072362653
92692,7725,1,4,2,2.0,0.36960542943937036
92693,7725,1,5,2,2.0,0.36960542943937036
92694,7725,1,6,2,0.0,1.1644709749751572
92695,7725,1,7,0,1.0,0.8653065093853607
92696,7725,1,8,1,0.0,0.41695011862904785
92697,7725,1,9,0,1.0,0.8653065093853607
92698,7725,1,10,1,1.0,0.6174422152589315
92699,7725,1,11,1,1.0,0.6174422152589315
92785,7733,1,1,0,0.0,0.25608787246589293
92786,7733,1,2,0,2.0,1.2677421860592646
92787,7733,1,3,2,2.0,0.36960542943937036
92788,7733,1,4,2,1.0,0.7412034471499885
92789,7733,1,5,1,0.0,0.41695011862904785
92790,7733,1,6,0,2.0,1.2677421860592646
92791,7733,1,7,2,2.0,0.36960542943937036
92792,7733,1,8,2,1.0,0.7412034471499885
92793,7733,1,9,1,0.0,0.41695011862904785
92794,7733,1,10,0,1.0,0.8653065093853607
92795,7733,1,11,1,0.0,0.41695011862904785
92797,7734,1,1,0,0.0,0.25608787246589293
92798,7734,1,2,0,1.0,0.8653065093853607
92799,7734,1,3,1,0.0,0.41695011862904785
92800,7734,1,4,0,0.0,0.25608787246589293
92801,7734,1,5,0,0.0,0.25608787246589293
92802,7734,1,6,0,1.0,0.8653065093853607
92803,7734,1,7,1,1.0,0.6174422152589315
92804,7734,1,8,1,1.0,0.6174422152589315
92805,7734,1,9,1,1.0,0.6174422152589315
92806,7734,1,10,1,0.0,0.41695011862904785
92807,7734,1,11,0,0.0,0.25608787246589293
92821,7736,1,1,1,0.0,0.41695011862904785
92822,7736,1,2,0,1.0,0.8653065093853607
92823,7736,1,3,1,0.0,0.41695011862904785
92824,7736,1,4,0,0.0,0.25608787246589293
92825,7736,1,5,0,0.0,0.25608787246589293
92826,7736,1,6,0,0.0,0.25608787246589293
92827,7736,1,7,0,1.0,0.8653065093853607
92828,7736,1,8,1,0.0,0.41695011862904785
92829,7736,1,9,0,1.0,0.8653065093853607
92830,7736,1,10,1,0.0,0.41695011862904785
92831,7736,1,11,0,0.0,0.25608787246589293
92833,7737,1,1,1,0.0,0.41695011862904785
92834,7737,1,2,0,1.0,0.8653065093853607
92835,7737,1,3,1,0.0,0.41695011862904785
92836,7737,1,4,0,1.0,0.8653065093853607
92837,7737,1,5,1,0.0,0.41695011862904785
92838,7737,1,6,0,2.0,1.2677421860592646
92839,7737,1,7,2,2.0,0.36960542943937036
92840,7737,1,8,2,2.0,0.36960542943937036
92841,7737,1,9,2,1.0,0.7412034471499885
92842,7737,1,10,1,1.0,0.6174422152589315
92843,7737,1,11,1,0.0,0.41695011862904785
92845,7738,1,1,2,2.0,0.36960542943937036
92846,7738,1,2,2,2.0,0.36960542943937036
92847,7738,1,3,2,2.0,0.36960542943937036
92848,7738,1,4,2,0.0,1.1644709749751572
92849,7738,1,5,0,1.0,0.8653065093853607
92850,7738,1,6,1,1.0,0.6174422152589315
92851,7738,1,7,1,0.0,0.41695011862904785
92852,7738,1,8,0,1.0,0.8653065093853607
92853,7738,1,9,1,0.0,0.41695011862904785
92854,7738,1,10,0,2.0,1.2677421860592646
92855,7738,1,11,2,1.0,0.7412034471499885
92857,7739,1,1,2,1.0,0.7412034471499885
92858,7739,1,2,1,0.0,0.41695011862904785
92859,7739,1,3,0,1.0,0.8653065093853607
92860,7739,1,4,1,1.0,0.6174422152589315
92861,7739,1,5,1,1.0,0.6174422152589315
92862,7739,1,6,1,0.0,0.41695011862904785
92863,7739,1,7,0,1.0,0.8653065093853607
92864,7739,1,8,1,1.0,0.6174422152589315
92865,7739,1,9,1,0.0,0.41695011862904785
92866,7739,1,10,0,2.0,1.2677421860592646
92867,7739,1,11,2,2.0,0.36960542943937036
92881,7741,1,1,0,2.0,1.2677421860592646
92882,7741,1,2,2,2.0,0.36960542943937036
92883,7741,1,3,2,2.0,0.36960542943937036
92884,7741,1,4,2,3.0,1.1651209059199945
92885,7741,1,5,3,0.0,1.1185814603432718
92886,7741,1,6,0,0.0,0.25608787246589293
92887,7741,1,7,0,0.0,0.25608787246589293
92888,7741,1,8,0,0.0,0.25608787246589293
92889,7741,1,9,0,1.0,0.8653065093853607
92890,7741,1,10,1,1.0,0.6174422152589315
92891,7741,1,11,1,0.0,0.41695011862904785
92893,7742,1,1,0,0.0,0.25608787246589293
92894,7742,1,2,0,0.0,0.25608787246589293
92895,7742,1,3,0,0.0,0.25608787246589293
92896,7742,1,4,0,2.0,1.2677421860592646
92897,7742,1,5,2,2.0,0.36960542943937036
92898,7742,1,6,2,0.0,1.1644709749751572
92899,7742,1,7,0,1.0,0.8653065093853607
92900,7742,1,8,1,1.0,0.6174422152589315
92901,7742,1,9,1,1.0,0.6174422152589315
92902,7742,1,10,1,2.0,1.2517995072362653
92903,7742,1,11,2,1.0,0.7412034471499885
92905,7743,1,1,0,1.0,0.8653065093853607
92906,7743,1,2,1,1.0,0.6174422152589315
92907,7743,1,3,1,0.0,0.41695011862904785
92908,7743,1,4,0,1.0,0.8653065093853607
92909,7743,1,5,1,2.0,1.2517995072362653
92910,7743,1,6,2,1.0,0.7412034471499885
92911,7743,1,7,1,0.0,0.41695011862904785
92912,7743,1,8,0,0.0,0.25608787246589293
92913,7743,1,9,0,1.0,0.8653065093853607
92914,7743,1,10,1,0.0,0.41695011862904785
92915,7743,1,11,0,1.0,0.8653065093853607
92917,7744,1,1,0,0.0,0.25608787246589293
92918,7744,1,2,0,1.0,0.8653065093853607
92919,7744,1,3,1,0.0,0.41695011862904785
92920,7744,1,4,0,0.0,0.25608787246589293
92921,7744,1,5,0,0.0,0.25608787246589293
92922,7744,1,6,0,0.0,0.25608787246589293
92923,7744,1,7,0,2.0,1.2677421860592646
92924,7744,1,8,2,2.0,0.36960542943937036
92925,7744,1,9,2,2.0,0.36960542943937036
92926,7744,1,10,2,2.0,0.36960542943937036
92927,7744,1,11,2,2.0,0.36960542943937036
92941,7746,1,1,0,0.0,0.25608787246589293
92942,7746,1,2,0,0.0,0.25608787246589293
92943,7746,1,3,0,0.0,0.25608787246589293
92944,7746,1,4,0,0.0,0.25608787246589293
92945,7746,1,5,0,0.0,0.25608787246589293
92946,7746,1,6,0,2.0,1.2677421860592646
92947,7746,1,7,2,2.0,0.36960542943937036
92948,7746,1,8,2,2.0,0.36960542943937036
92949,7746,1,9,2,2.0,0.36960542943937036
92950,7746,1,10,2,2.0,0.36960542943937036
92951,7746,1,11,2,1.0,0.7412034471499885
92953,7747,1,1,0,0.0,0.25608787246589293
92954,7747,1,2,0,1.0,0.8653065093853607
92955,7747,1,3,1,0.0,0.41695011862904785
92956,7747,1,4,0,0.0,0.25608787246589293
92957,7747,1,5,0,0.0,0.25608787246589293
92958,7747,1,6,0,1.0,0.8653065093853607
92959,7747,1,7,1,0.0,0.41695011862904785
92960,7747,1,8,0,1.0,0.8653065093853607
92961,7747,1,9,1,0.0,0.41695011862904785
92962,7747,1,10,0,0.0,0.25608787246589293
92963,7747,1,11,0,1.0,0.8653065093853607
92965,7748,1,1,0,2.0,1.2677421860592646
92966,7748,1,2,2,1.0,0.7412034471499885
92967,7748,1,3,1,0.0,0.41695011862904785
92968,7748,1,4,0,0.0,0.25608787246589293
92969,7748,1,5,0,1.0,0.8653065093853607
92970,7748,1,6,1,0.0,0.41695011862904785
92971,7748,1,7,0,0.0,0.25608787246589293
92972,7748,1,8,0,2.0,1.2677421860592646
92973,7748,1,9,2,2.0,0.36960542943937036
92974,7748,1,10,2,1.0,0.7412034471499885
92975,7748,1,11,1,1.0,0.6174422152589315
92989,7750,1,1,0,1.0,0.8653065093853607
92990,7750,1,2,1,0.0,0.41695011862904785
92991,7750,1,3,0,1.0,0.8653065093853607
92992,7750,1,4,1,2.0,1.2517995072362653
92993,7750,1,5,2,1.0,0.7412034471499885
92994,7750,1,6,1,0.0,0.41695011862904785
92995,7750,1,7,0,0.0,0.25608787246589293
92996,7750,1,8,0,1.0,0.8653065093853607
92997,7750,1,9,1,1.0,0.6174422152589315
92998,7750,1,10,1,1.0,0.6174422152589315
92999,7750,1,11,1,0.0,0.41695011862904785
93013,7752,1,1,1,1.0,0.6174422152589315
93014,7752,1,2,1,0.0,0.41695011862904785
93015,7752,1,3,0,0.0,0.25608787246589293
93016,7752,1,4,0,0.0,0.25608787246589293
93017,7752,1,5,0,0.0,0.25608787246589293
93018,7752,1,6,0,2.0,1.2677421860592646
93019,7752,1,7,2,2.0,0.36960542943937036
93020,7752,1,8,2,1.0,0.7412034471499885
93021,7752,1,9,1,1.0,0.6174422152589315
93022,7752,1,10,1,0.0,0.41695011862904785
93023,7752,1,11,0,0.0,0.25608787246589293
93025,7753,1,1,0,1.0,0.8653065093853607
93026,7753,1,2,1,1.0,0.6174422152589315
93027,7753,1,3,1,0.0,0.41695011862904785
93028,7753,1,4,0,1.0,0.8653065093853607
93029,7753,1,5,1,0.0,0.41695011862904785
93030,7753,1,6,0,0.0,0.25608787246589293
93031,7753,1,7,0,0.0,0.25608787246589293
93032,7753,1,8,0,1.0,0.8653065093853607
93033,7753,1,9,1,1.0,0.6174422152589315
93034,7753,1,10,1,0.0,0.41695011862904785
93035,7753,1,11,0,0.0,0.25608787246589293
93037,7754,1,1,1,0.0,0.41695011862904785
93038,7754,1,2,0,1.0,0.8653065093853607
93039,7754,1,3,1,0.0,0.41695011862904785
93040,7754,1,4,0,1.0,0.8653065093853607
93041,7754,1,5,1,0.0,0.41695011862904785
93042,7754,1,6,0,0.0,0.25608787246589293
93043,7754,1,7,0,0.0,0.25608787246589293
93044,7754,1,8,0,0.0,0.25608787246589293
93045,7754,1,9,0,0.0,0.25608787246589293
93046,7754,1,10,0,1.0,0.8653065093853607
93047,7754,1,11,1,1.0,0.6174422152589315
93073,7757,1,1,0,0.0,0.25608787246589293
93074,7757,1,2,0,0.0,0.25608787246589293
93075,7757,1,3,0,1.0,0.8653065093853607
93076,7757,1,4,1,1.0,0.6174422152589315
93077,7757,1,5,1,2.0,1.2517995072362653
93078,7757,1,6,2,2.0,0.36960542943937036
93079,7757,1,7,2,1.0,0.7412034471499885
93080,7757,1,8,1,1.0,0.6174422152589315
93081,7757,1,9,1,0.0,0.41695011862904785
93082,7757,1,10,0,0.0,0.25608787246589293
93083,7757,1,11,0,2.0,1.2677421860592646
93085,7758,1,1,0,0.0,0.25608787246589293
93086,7758,1,2,0,0.0,0.25608787246589293
93087,7758,1,3,0,1.0,0.8653065093853607
93088,7758,1,4,1,1.0,0.6174422152589315
93089,7758,1,5,1,0.0,0.41695011862904785
93090,7758,1,6,0,2.0,1.2677421860592646
93091,7758,1,7,2,2.0,0.36960542943937036
93092,7758,1,8,2,2.0,0.36960542943937036
93093,7758,1,9,2,2.0,0.36960542943937036
93094,7758,1,10,2,1.0,0.7412034471499885
93095,7758,1,11,1,1.0,0.6174422152589315
93109,7760,1,1,0,1.0,0.8653065093853607
93110,7760,1,2,1,1.0,0.6174422152589315
93111,7760,1,3,1,0.0,0.41695011862904785
93112,7760,1,4,0,2.0,1.2677421860592646
93113,7760,1,5,2,1.0,0.7412034471499885
93114,7760,1,6,1,2.0,1.2517995072362653
93115,7760,1,7,2,2.0,0.36960542943937036
93116,7760,1,8,2,0.0,1.1644709749751572
93117,7760,1,9,0,0.0,0.25608787246589293
93118,7760,1,10,0,0.0,0.25608787246589293
93119,7760,1,11,0,1.0,0.8653065093853607
93121,7761,1,1,1,2.0,1.2517995072362653
93122,7761,1,2,2,2.0,0.36960542943937036
93123,7761,1,3,2,2.0,0.36960542943937036
93124,7761,1,4,2,1.0,0.7412034471499885
93125,7761,1,5,1,0.0,0.41695011862904785
93126,7761,1,6,0,2.0,1.2677421860592646
93127,7761,1,7,2,0.0,1.1644709749751572
93128,7761,1,8,0,2.0,1.2677421860592646
93129,7761,1,9,2,2.0,0.36960542943937036
93130,7761,1,10,2,3.0,1.1651209059199945
93131,7761,1,11,3,3.0,0.34730092740470775
93145,7763,1,1,0,0.0,0.25608787246589293
93146,7763,1,2,0,1.0,0.8653065093853607
93147,7763,1,3,1,1.0,0.6174422152589315
93148,7763,1,4,1,0.0,0.41695011862904785
93149,7763,1,5,0,0.0,0.25608787246589293
93150,7763,1,6,0,0.0,0.25608787246589293
93151,7763,1,7,0,0.0,0.25608787246589293
93152,7763,1,8,0,1.0,0.8653065093853607
93153,7763,1,9,1,0.0,0.41695011862904785
93154,7763,1,10,0,0.0,0.25608787246589293
93155,7763,1,11,0,1.0,0.8653065093853607
93169,7765,1,1,0,1.0,0.8653065093853607
93170,7765,1,2,1,1.0,0.6174422152589315
93171,7765,1,3,1,0.0,0.41695011862904785
93172,7765,1,4,0,0.0,0.25608787246589293
93173,7765,1,5,0,2.0,1.2677421860592646
93174,7765,1,6,2,1.0,0.7412034471499885
93175,7765,1,7,1,1.0,0.6174422152589315
93176,7765,1,8,1,0.0,0.41695011862904785
93177,7765,1,9,0,0.0,0.25608787246589293
93178,7765,1,10,0,1.0,0.8653065093853607
93179,7765,1,11,1,2.0,1.2517995072362653
93193,7767,1,1,1,1.0,0.6174422152589315
93194,7767,1,2,1,1.0,0.6174422152589315
93195,7767,1,3,1,0.0,0.41695011862904785
93196,7767,1,4,0,1.0,0.8653065093853607
93197,7767,1,5,1,0.0,0.41695011862904785
93198,7767,1,6,0,0.0,0.25608787246589293
93199,7767,1,7,0,0.0,0.25608787246589293
93200,7767,1,8,0,2.0,1.2677421860592646
93201,7767,1,9,2,2.0,0.36960542943937036
93202,7767,1,10,2,1.0,0.7412034471499885
93203,7767,1,11,1,0.0,0.41695011862904785
93205,7768,1,1,1,2.0,1.2517995072362653
93206,7768,1,2,2,3.0,1.1651209059199945
93207,7768,1,3,3,3.0,0.34730092740470775
93208,7768,1,4,3,3.0,0.34730092740470775
93209,7768,1,5,3,0.0,1.1185814603432718
93210,7768,1,6,0,2.0,1.2677421860592646
93211,7768,1,7,2,0.0,1.1644709749751572
93212,7768,1,8,0,1.0,0.8653065093853607
93213,7768,1,9,1,0.0,0.41695011862904785
93214,7768,1,10,0,1.0,0.8653065093853607
93215,7768,1,11,1,1.0,0.6174422152589315
93217,7769,1,1,0,0.0,0.25608787246589293
93218,7769,1,2,0,0.0,0.25608787246589293
93219,7769,1,3,0,1.0,0.8653065093853607
93220,7769,1,4,1,1.0,0.6174422152589315
93221,7769,1,5,1,2.0,1.2517995072362653
93222,7769,1,6,2,2.0,0.36960542943937036
93223,7769,1,7,2,1.0,0.7412034471499885
93224,7769,1,8,1,0.0,0.41695011862904785
93225,7769,1,9,0,1.0,0.8653065093853607
93226,7769,1,10,1,1.0,0.6174422152589315
93227,7769,1,11,1,2.0,1.2517995072362653
93241,7771,1,1,1,1.0,0.6174422152589315
93242,7771,1,2,1,3.0,1.3807139122467036
93243,7771,1,3,3,0.0,1.1185814603432718
93244,7771,1,4,0,0.0,0.25608787246589293
93245,7771,1,5,0,1.0,0.8653065093853607
93246,7771,1,6,1,1.0,0.6174422152589315
93247,7771,1,7,1,1.0,0.6174422152589315
93248,7771,1,8,1,0.0,0.41695011862904785
93249,7771,1,9,0,1.0,0.8653065093853607
93250,7771,1,10,1,0.0,0.41695011862904785
93251,7771,1,11,0,0.0,0.25608787246589293
93253,7772,1,1,1,0.0,0.41695011862904785
93254,7772,1,2,0,0.0,0.25608787246589293
93255,7772,1,3,0,0.0,0.25608787246589293
93256,7772,1,4,0,1.0,0.8653065093853607
93257,7772,1,5,1,0.0,0.41695011862904785
93258,7772,1,6,0,1.0,0.8653065093853607
93259,7772,1,7,1,1.0,0.6174422152589315
93260,7772,1,8,1,1.0,0.6174422152589315
93261,7772,1,9,1,1.0,0.6174422152589315
93262,7772,1,10,1,1.0,0.6174422152589315
93263,7772,1,11,1,0.0,0.41695011862904785
93277,7774,1,1,2,2.0,0.36960542943937036
93278,7774,1,2,2,2.0,0.36960542943937036
93279,7774,1,3,2,3.0,1.1651209059199945
93280,7774,1,4,3,3.0,0.34730092740470775
93281,7774,1,5,3,3.0,0.34730092740470775
93282,7774,1,6,3,0.0,1.1185814603432718
93283,7774,1,7,0,0.0,0.25608787246589293
93284,7774,1,8,0,1.0,0.8653065093853607
93285,7774,1,9,1,0.0,0.41695011862904785
93286,7774,1,10,0,0.0,0.25608787246589293
93287,7774,1,11,0,0.0,0.25608787246589293
93289,7775,1,1,0,2.0,1.2677421860592646
93290,7775,1,2,2,1.0,0.7412034471499885
93291,7775,1,3,1,0.0,0.41695011862904785
93292,7775,1,4,0,1.0,0.8653065093853607
93293,7775,1,5,1,0.0,0.41695011862904785
93294,7775,1,6,0,1.0,0.8653065093853607
93295,7775,1,7,1,3.0,1.3807139122467036
93296,7775,1,8,3,3.0,0.34730092740470775
93297,7775,1,9,3,1.0,0.9364941176341675
93298,7775,1,10,1,3.0,1.3807139122467036
93299,7775,1,11,3,3.0,0.34730092740470775
93337,7779,1,1,1,0.0,0.41695011862904785
93338,7779,1,2,0,1.0,0.8653065093853607
93339,7779,1,3,1,1.0,0.6174422152589315
93340,7779,1,4,1,1.0,0.6174422152589315
93341,7779,1,5,1,1.0,0.6174422152589315
93342,7779,1,6,1,0.0,0.41695011862904785
93343,7779,1,7,0,1.0,0.8653065093853607
93344,7779,1,8,1,3.0,1.3807139122467036
93345,7779,1,9,3,0.0,1.1185814603432718
93346,7779,1,10,0,1.0,0.8653065093853607
93347,7779,1,11,1,1.0,0.6174422152589315
93349,7780,1,1,0,0.0,0.25608787246589293
93350,7780,1,2,0,0.0,0.25608787246589293
93351,7780,1,3,0,0.0,0.25608787246589293
93352,7780,1,4,0,0.0,0.25608787246589293
93353,7780,1,5,0,0.0,0.25608787246589293
93354,7780,1,6,0,0.0,0.25608787246589293
93355,7780,1,7,0,1.0,0.8653065093853607
93356,7780,1,8,1,1.0,0.6174422152589315
93357,7780,1,9,1,0.0,0.41695011862904785
93358,7780,1,10,0,0.0,0.25608787246589293
93359,7780,1,11,0,0.0,0.25608787246589293
93361,7781,1,1,0,0.0,0.25608787246589293
93362,7781,1,2,0,0.0,0.25608787246589293
93363,7781,1,3,0,1.0,0.8653065093853607
93364,7781,1,4,1,0.0,0.41695011862904785
93365,7781,1,5,0,0.0,0.25608787246589293
93366,7781,1,6,0,0.0,0.25608787246589293
93367,7781,1,7,0,0.0,0.25608787246589293
93368,7781,1,8,0,1.0,0.8653065093853607
93369,7781,1,9,1,3.0,1.3807139122467036
93370,7781,1,10,3,3.0,0.34730092740470775
93371,7781,1,11,3,3.0,0.34730092740470775
93373,7782,1,1,1,0.0,0.41695011862904785
93374,7782,1,2,0,0.0,0.25608787246589293
93375,7782,1,3,0,0.0,0.25608787246589293
93376,7782,1,4,0,1.0,0.8653065093853607
93377,7782,1,5,1,1.0,0.6174422152589315
93378,7782,1,6,1,1.0,0.6174422152589315
93379,7782,1,7,1,1.0,0.6174422152589315
93380,7782,1,8,1,1.0,0.6174422152589315
93381,7782,1,9,1,3.0,1.3807139122467036
93382,7782,1,10,3,3.0,0.34730092740470775
93383,7782,1,11,3,1.0,0.9364941176341675
93385,7783,1,1,2,2.0,0.36960542943937036
93386,7783,1,2,2,0.0,1.1644709749751572
93387,7783,1,3,0,1.0,0.8653065093853607
93388,7783,1,4,1,0.0,0.41695011862904785
93389,7783,1,5,0,2.0,1.2677421860592646
93390,7783,1,6,2,0.0,1.1644709749751572
93391,7783,1,7,0,0.0,0.25608787246589293
93392,7783,1,8,0,0.0,0.25608787246589293
93393,7783,1,9,0,1.0,0.8653065093853607
93394,7783,1,10,1,0.0,0.41695011862904785
93395,7783,1,11,0,1.0,0.8653065093853607
93397,7784,1,1,0,0.0,0.25608787246589293
93398,7784,1,2,0,0.0,0.25608787246589293
93399,7784,1,3,0,0.0,0.25608787246589293
93400,7784,1,4,0,2.0,1.2677421860592646
93401,7784,1,5,2,0.0,1.1644709749751572
93402,7784,1,6,0,0.0,0.25608787246589293
93403,7784,1,7,0,0.0,0.25608787246589293
93404,7784,1,8,0,0.0,0.25608787246589293
93405,7784,1,9,0,0.0,0.25608787246589293
93406,7784,1,10,0,0.0,0.25608787246589293
93407,7784,1,11,0,0.0,0.25608787246589293
93409,7785,1,1,0,0.0,0.25608787246589293
93410,7785,1,2,0,0.0,0.25608787246589293
93411,7785,1,3,0,0.0,0.25608787246589293
93412,7785,1,4,0,0.0,0.25608787246589293
93413,7785,1,5,0,1.0,0.8653065093853607
93414,7785,1,6,1,0.0,0.41695011862904785
93415,7785,1,7,0,0.0,0.25608787246589293
93416,7785,1,8,0,0.0,0.25608787246589293
93417,7785,1,9,0,0.0,0.25608787246589293
93418,7785,1,10,0,0.0,0.25608787246589293
93419,7785,1,11,0,1.0,0.8653065093853607
93421,7786,1,1,0,1.0,0.8653065093853607
93422,7786,1,2,1,0.0,0.41695011862904785
93423,7786,1,3,0,0.0,0.25608787246589293
93424,7786,1,4,0,0.0,0.25608787246589293
93425,7786,1,5,0,0.0,0.25608787246589293
93426,7786,1,6,0,0.0,0.25608787246589293
93427,7786,1,7,0,0.0,0.25608787246589293
93428,7786,1,8,0,2.0,1.2677421860592646
93429,7786,1,9,2,2.0,0.36960542943937036
93430,7786,1,10,2,2.0,0.36960542943937036
93431,7786,1,11,2,2.0,0.36960542943937036
93445,7788,1,1,0,1.0,0.8653065093853607
93446,7788,1,2,1,0.0,0.41695011862904785
93447,7788,1,3,0,2.0,1.2677421860592646
93448,7788,1,4,2,1.0,0.7412034471499885
93449,7788,1,5,1,0.0,0.41695011862904785
93450,7788,1,6,0,1.0,0.8653065093853607
93451,7788,1,7,1,2.0,1.2517995072362653
93452,7788,1,8,2,0.0,1.1644709749751572
93453,7788,1,9,0,1.0,0.8653065093853607
93454,7788,1,10,1,0.0,0.41695011862904785
93455,7788,1,11,0,0.0,0.25608787246589293
93469,7790,1,1,0,0.0,0.25608787246589293
93470,7790,1,2,0,0.0,0.25608787246589293
93471,7790,1,3,0,0.0,0.25608787246589293
93472,7790,1,4,0,0.0,0.25608787246589293
93473,7790,1,5,0,1.0,0.8653065093853607
93474,7790,1,6,1,0.0,0.41695011862904785
93475,7790,1,7,0,0.0,0.25608787246589293
93476,7790,1,8,0,1.0,0.8653065093853607
93477,7790,1,9,1,1.0,0.6174422152589315
93478,7790,1,10,1,1.0,0.6174422152589315
93479,7790,1,11,1,1.0,0.6174422152589315
93481,7791,1,1,0,0.0,0.25608787246589293
93482,7791,1,2,0,0.0,0.25608787246589293
93483,7791,1,3,0,1.0,0.8653065093853607
93484,7791,1,4,1,2.0,1.2517995072362653
93485,7791,1,5,2,2.0,0.36960542943937036
93486,7791,1,6,2,1.0,0.7412034471499885
93487,7791,1,7,1,1.0,0.6174422152589315
93488,7791,1,8,1,0.0,0.41695011862904785
93489,7791,1,9,0,1.0,0.8653065093853607
93490,7791,1,10,1,0.0,0.41695011862904785
93491,7791,1,11,0,0.0,0.25608787246589293
93493,7792,1,1,1,0.0,0.41695011862904785
93494,7792,1,2,0,1.0,0.8653065093853607
93495,7792,1,3,1,0.0,0.41695011862904785
93496,7792,1,4,0,2.0,1.2677421860592646
93497,7792,1,5,2,1.0,0.7412034471499885
93498,7792,1,6,1,0.0,0.41695011862904785
93499,7792,1,7,0,1.0,0.8653065093853607
93500,7792,1,8,1,0.0,0.41695011862904785
93501,7792,1,9,0,1.0,0.8653065093853607
93502,7792,1,10,1,0.0,0.41695011862904785
93503,7792,1,11,0,0.0,0.25608787246589293
93505,7793,1,1,2,1.0,0.7412034471499885
93506,7793,1,2,1,0.0,0.41695011862904785
93507,7793,1,3,0,1.0,0.8653065093853607
93508,7793,1,4,1,0.0,0.41695011862904785
93509,7793,1,5,0,0.0,0.25608787246589293
93510,7793,1,6,0,0.0,0.25608787246589293
93511,7793,1,7,0,0.0,0.25608787246589293
93512,7793,1,8,0,1.0,0.8653065093853607
93513,7793,1,9,1,1.0,0.6174422152589315
93514,7793,1,10,1,1.0,0.6174422152589315
93515,7793,1,11,1,1.0,0.6174422152589315
93517,7794,1,1,0,2.0,1.2677421860592646
93518,7794,1,2,2,2.0,0.36960542943937036
93519,7794,1,3,2,2.0,0.36960542943937036
93520,7794,1,4,2,2.0,0.36960542943937036
93521,7794,1,5,2,2.0,0.36960542943937036
93522,7794,1,6,2,1.0,0.7412034471499885
93523,7794,1,7,1,0.0,0.41695011862904785
93524,7794,1,8,0,1.0,0.8653065093853607
93525,7794,1,9,1,0.0,0.41695011862904785
93526,7794,1,10,0,1.0,0.8653065093853607
93527,7794,1,11,1,0.0,0.41695011862904785
93529,7795,1,1,2,1.0,0.7412034471499885
93530,7795,1,2,1,0.0,0.41695011862904785
93531,7795,1,3,0,1.0,0.8653065093853607
93532,7795,1,4,1,1.0,0.6174422152589315
93533,7795,1,5,1,0.0,0.41695011862904785
93534,7795,1,6,0,1.0,0.8653065093853607
93535,7795,1,7,1,0.0,0.41695011862904785
93536,7795,1,8,0,0.0,0.25608787246589293
93537,7795,1,9,0,1.0,0.8653065093853607
93538,7795,1,10,1,1.0,0.6174422152589315
93539,7795,1,11,1,0.0,0.41695011862904785
93541,7796,1,1,0,2.0,1.2677421860592646
93542,7796,1,2,2,1.0,0.7412034471499885
93543,7796,1,3,1,1.0,0.6174422152589315
93544,7796,1,4,1,0.0,0.41695011862904785
93545,7796,1,5,0,0.0,0.25608787246589293
93546,7796,1,6,0,1.0,0.8653065093853607
93547,7796,1,7,1,1.0,0.6174422152589315
93548,7796,1,8,1,1.0,0.6174422152589315
93549,7796,1,9,1,0.0,0.41695011862904785
93550,7796,1,10,0,1.0,0.8653065093853607
93551,7796,1,11,1,1.0,0.6174422152589315
93553,7797,1,1,1,0.0,0.41695011862904785
93554,7797,1,2,0,0.0,0.25608787246589293
93555,7797,1,3,0,1.0,0.8653065093853607
93556,7797,1,4,1,1.0,0.6174422152589315
93557,7797,1,5,1,0.0,0.41695011862904785
93558,7797,1,6,0,0.0,0.25608787246589293
93559,7797,1,7,0,1.0,0.8653065093853607
93560,7797,1,8,1,1.0,0.6174422152589315
93561,7797,1,9,1,0.0,0.41695011862904785
93562,7797,1,10,0,1.0,0.8653065093853607
93563,7797,1,11,1,1.0,0.6174422152589315
93565,7798,1,1,1,2.0,1.2517995072362653
93566,7798,1,2,2,2.0,0.36960542943937036
93567,7798,1,3,2,2.0,0.36960542943937036
93568,7798,1,4,2,2.0,0.36960542943937036
93569,7798,1,5,2,2.0,0.36960542943937036
93570,7798,1,6,2,2.0,0.36960542943937036
93571,7798,1,7,2,2.0,0.36960542943937036
93572,7798,1,8,2,2.0,0.36960542943937036
93573,7798,1,9,2,2.0,0.36960542943937036
93574,7798,1,10,2,0.0,1.1644709749751572
93575,7798,1,11,0,0.0,0.25608787246589293
93577,7799,1,1,1,1.0,0.6174422152589315
93578,7799,1,2,1,0.0,0.41695011862904785
93579,7799,1,3,0,0.0,0.25608787246589293
93580,7799,1,4,0,0.0,0.25608787246589293
93581,7799,1,5,0,0.0,0.25608787246589293
93582,7799,1,6,0,1.0,0.8653065093853607
93583,7799,1,7,1,0.0,0.41695011862904785
