Unnamed: 0,cust,grade,t,y,y_next,brier score
101753,8480,1,5,0,0.0,0.001282580863949244
101754,8480,1,6,0,0.0,0.001282580863949244
101755,8480,1,7,0,0.0,0.001282580863949244
101756,8480,1,8,0,0.0,0.001282580863949244
101757,8480,1,9,0,0.0,0.001282580863949244
101758,8480,1,10,0,0.0,0.001282580863949244
101759,8480,1,11,0,0.0,0.001282580863949244
101761,8481,1,1,0,0.0,0.001282580863949244
101762,8481,1,2,0,0.0,0.001282580863949244
101763,8481,1,3,0,0.0,0.001282580863949244
101764,8481,1,4,0,0.0,0.001282580863949244
101765,8481,1,5,0,0.0,0.001282580863949244
101766,8481,1,6,0,0.0,0.001282580863949244
101767,8481,1,7,0,0.0,0.001282580863949244
101768,8481,1,8,0,0.0,0.001282580863949244
101769,8481,1,9,0,0.0,0.001282580863949244
101770,8481,1,10,0,0.0,0.001282580863949244
101771,8481,1,11,0,0.0,0.001282580863949244
101773,8482,1,1,0,0.0,0.001282580863949244
101774,8482,1,2,0,0.0,0.001282580863949244
101775,8482,1,3,0,0.0,0.001282580863949244
101776,8482,1,4,0,0.0,0.001282580863949244
101777,8482,1,5,0,0.0,0.001282580863949244
101778,8482,1,6,0,0.0,0.001282580863949244
101779,8482,1,7,0,0.0,0.001282580863949244
101780,8482,1,8,0,0.0,0.001282580863949244
101781,8482,1,9,0,0.0,0.001282580863949244
101782,8482,1,10,0,0.0,0.001282580863949244
101783,8482,1,11,0,0.0,0.001282580863949244
101785,8483,1,1,0,0.0,0.001282580863949244
101786,8483,1,2,0,0.0,0.001282580863949244
101787,8483,1,3,0,0.0,0.001282580863949244
101788,8483,1,4,0,0.0,0.001282580863949244
101789,8483,1,5,0,1.0,1.8999877295061731
101790,8483,1,6,1,3.0,0.4106237993624759
101791,8483,1,7,3,2.0,0.7055090849726742
101792,8483,1,8,2,1.0,0.3404712169679218
101793,8483,1,9,1,3.0,0.4106237993624759
101794,8483,1,10,3,3.0,0.32999888089104146
101795,8483,1,11,3,2.0,0.7055090849726742
101797,8484,1,1,0,0.0,0.001282580863949244
101798,8484,1,2,0,0.0,0.001282580863949244
101799,8484,1,3,0,0.0,0.001282580863949244
101800,8484,1,4,0,0.0,0.001282580863949244
101801,8484,1,5,0,0.0,0.001282580863949244
101802,8484,1,6,0,0.0,0.001282580863949244
101803,8484,1,7,0,0.0,0.001282580863949244
101804,8484,1,8,0,0.0,0.001282580863949244
101805,8484,1,9,0,0.0,0.001282580863949244
101806,8484,1,10,0,0.0,0.001282580863949244
101807,8484,1,11,0,0.0,0.001282580863949244
101821,8486,1,1,0,0.0,0.001282580863949244
101822,8486,1,2,0,0.0,0.001282580863949244
101823,8486,1,3,0,0.0,0.001282580863949244
101824,8486,1,4,0,0.0,0.001282580863949244
101825,8486,1,5,0,0.0,0.001282580863949244
101826,8486,1,6,0,0.0,0.001282580863949244
101827,8486,1,7,0,0.0,0.001282580863949244
101828,8486,1,8,0,0.0,0.001282580863949244
101829,8486,1,9,0,0.0,0.001282580863949244
101830,8486,1,10,0,0.0,0.001282580863949244
101831,8486,1,11,0,0.0,0.001282580863949244
101845,8488,1,1,0,0.0,0.001282580863949244
101846,8488,1,2,0,0.0,0.001282580863949244
101847,8488,1,3,0,0.0,0.001282580863949244
101848,8488,1,4,0,0.0,0.001282580863949244
101849,8488,1,5,0,0.0,0.001282580863949244
101850,8488,1,6,0,0.0,0.001282580863949244
101851,8488,1,7,0,0.0,0.001282580863949244
101852,8488,1,8,0,0.0,0.001282580863949244
101853,8488,1,9,0,0.0,0.001282580863949244
101854,8488,1,10,0,0.0,0.001282580863949244
101855,8488,1,11,0,0.0,0.001282580863949244
101857,8489,1,1,0,0.0,0.001282580863949244
101858,8489,1,2,0,0.0,0.001282580863949244
101859,8489,1,3,0,0.0,0.001282580863949244
101860,8489,1,4,0,0.0,0.001282580863949244
101861,8489,1,5,0,1.0,1.8999877295061731
101862,8489,1,6,1,3.0,0.4106237993624759
101863,8489,1,7,3,3.0,0.32999888089104146
101864,8489,1,8,3,3.0,0.32999888089104146
101865,8489,1,9,3,3.0,0.32999888089104146
101866,8489,1,10,3,2.0,0.7055090849726742
101867,8489,1,11,2,3.0,0.7268511452833339
101869,8490,1,1,0,0.0,0.001282580863949244
101870,8490,1,2,0,0.0,0.001282580863949244
101871,8490,1,3,0,0.0,0.001282580863949244
101872,8490,1,4,0,0.0,0.001282580863949244
101873,8490,1,5,0,0.0,0.001282580863949244
101874,8490,1,6,0,0.0,0.001282580863949244
101875,8490,1,7,0,0.0,0.001282580863949244
101876,8490,1,8,0,0.0,0.001282580863949244
101877,8490,1,9,0,0.0,0.001282580863949244
101878,8490,1,10,0,0.0,0.001282580863949244
101879,8490,1,11,0,0.0,0.001282580863949244
101881,8491,1,1,0,0.0,0.001282580863949244
101882,8491,1,2,0,0.0,0.001282580863949244
101883,8491,1,3,0,0.0,0.001282580863949244
101884,8491,1,4,0,0.0,0.001282580863949244
101885,8491,1,5,0,0.0,0.001282580863949244
101886,8491,1,6,0,0.0,0.001282580863949244
101887,8491,1,7,0,0.0,0.001282580863949244
101888,8491,1,8,0,0.0,0.001282580863949244
101889,8491,1,9,0,0.0,0.001282580863949244
101890,8491,1,10,0,0.0,0.001282580863949244
101891,8491,1,11,0,0.0,0.001282580863949244
101905,8493,1,1,0,0.0,0.001282580863949244
101906,8493,1,2,0,0.0,0.001282580863949244
101907,8493,1,3,0,0.0,0.001282580863949244
101908,8493,1,4,0,0.0,0.001282580863949244
101909,8493,1,5,0,0.0,0.001282580863949244
101910,8493,1,6,0,0.0,0.001282580863949244
101911,8493,1,7,0,0.0,0.001282580863949244
101912,8493,1,8,0,0.0,0.001282580863949244
101913,8493,1,9,0,0.0,0.001282580863949244
101914,8493,1,10,0,0.0,0.001282580863949244
101915,8493,1,11,0,0.0,0.001282580863949244
101929,8495,1,1,0,0.0,0.001282580863949244
101930,8495,1,2,0,0.0,0.001282580863949244
101931,8495,1,3,0,0.0,0.001282580863949244
101932,8495,1,4,0,0.0,0.001282580863949244
101933,8495,1,5,0,0.0,0.001282580863949244
101934,8495,1,6,0,0.0,0.001282580863949244
101935,8495,1,7,0,0.0,0.001282580863949244
101936,8495,1,8,0,1.0,1.8999877295061731
101937,8495,1,9,1,3.0,0.4106237993624759
101938,8495,1,10,3,2.0,0.7055090849726742
101939,8495,1,11,2,1.0,0.3404712169679218
101941,8496,1,1,0,0.0,0.001282580863949244
101942,8496,1,2,0,0.0,0.001282580863949244
101943,8496,1,3,0,0.0,0.001282580863949244
101944,8496,1,4,0,0.0,0.001282580863949244
101945,8496,1,5,0,0.0,0.001282580863949244
101946,8496,1,6,0,0.0,0.001282580863949244
101947,8496,1,7,0,0.0,0.001282580863949244
101948,8496,1,8,0,0.0,0.001282580863949244
101949,8496,1,9,0,0.0,0.001282580863949244
101950,8496,1,10,0,0.0,0.001282580863949244
101951,8496,1,11,0,0.0,0.001282580863949244
101953,8497,1,1,0,0.0,0.001282580863949244
101954,8497,1,2,0,0.0,0.001282580863949244
101955,8497,1,3,0,0.0,0.001282580863949244
101956,8497,1,4,0,0.0,0.001282580863949244
101957,8497,1,5,0,0.0,0.001282580863949244
101958,8497,1,6,0,0.0,0.001282580863949244
101959,8497,1,7,0,0.0,0.001282580863949244
101960,8497,1,8,0,0.0,0.001282580863949244
101961,8497,1,9,0,0.0,0.001282580863949244
101962,8497,1,10,0,0.0,0.001282580863949244
101963,8497,1,11,0,1.0,1.8999877295061731
101965,8498,1,1,0,0.0,0.001282580863949244
101966,8498,1,2,0,0.0,0.001282580863949244
101967,8498,1,3,0,0.0,0.001282580863949244
101968,8498,1,4,0,0.0,0.001282580863949244
101969,8498,1,5,0,0.0,0.001282580863949244
101970,8498,1,6,0,0.0,0.001282580863949244
101971,8498,1,7,0,0.0,0.001282580863949244
101972,8498,1,8,0,0.0,0.001282580863949244
101973,8498,1,9,0,0.0,0.001282580863949244
101974,8498,1,10,0,0.0,0.001282580863949244
101975,8498,1,11,0,0.0,0.001282580863949244
101977,8499,1,1,0,0.0,0.001282580863949244
101978,8499,1,2,0,0.0,0.001282580863949244
101979,8499,1,3,0,0.0,0.001282580863949244
101980,8499,1,4,0,0.0,0.001282580863949244
101981,8499,1,5,0,0.0,0.001282580863949244
101982,8499,1,6,0,0.0,0.001282580863949244
101983,8499,1,7,0,0.0,0.001282580863949244
101984,8499,1,8,0,0.0,0.001282580863949244
101985,8499,1,9,0,0.0,0.001282580863949244
101986,8499,1,10,0,0.0,0.001282580863949244
101987,8499,1,11,0,0.0,0.001282580863949244
101989,8500,1,1,0,0.0,0.001282580863949244
101990,8500,1,2,0,0.0,0.001282580863949244
101991,8500,1,3,0,0.0,0.001282580863949244
101992,8500,1,4,0,0.0,0.001282580863949244
101993,8500,1,5,0,0.0,0.001282580863949244
101994,8500,1,6,0,0.0,0.001282580863949244
101995,8500,1,7,0,0.0,0.001282580863949244
101996,8500,1,8,0,0.0,0.001282580863949244
101997,8500,1,9,0,0.0,0.001282580863949244
101998,8500,1,10,0,0.0,0.001282580863949244
101999,8500,1,11,0,0.0,0.001282580863949244
102001,8501,1,1,0,0.0,0.001282580863949244
102002,8501,1,2,0,0.0,0.001282580863949244
102003,8501,1,3,0,0.0,0.001282580863949244
102004,8501,1,4,0,0.0,0.001282580863949244
102005,8501,1,5,0,0.0,0.001282580863949244
102006,8501,1,6,0,0.0,0.001282580863949244
102007,8501,1,7,0,0.0,0.001282580863949244
102008,8501,1,8,0,0.0,0.001282580863949244
102009,8501,1,9,0,0.0,0.001282580863949244
102010,8501,1,10,0,0.0,0.001282580863949244
102011,8501,1,11,0,0.0,0.001282580863949244
102025,8503,1,1,0,0.0,0.001282580863949244
102026,8503,1,2,0,0.0,0.001282580863949244
102027,8503,1,3,0,0.0,0.001282580863949244
102028,8503,1,4,0,0.0,0.001282580863949244
102029,8503,1,5,0,1.0,1.8999877295061731
102030,8503,1,6,1,1.0,0.9530592237167194
102031,8503,1,7,1,1.0,0.9530592237167194
102032,8503,1,8,1,1.0,0.9530592237167194
102033,8503,1,9,1,1.0,0.9530592237167194
102034,8503,1,10,1,2.0,0.7511614904536724
102035,8503,1,11,2,3.0,0.7268511452833339
102037,8504,1,1,0,0.0,0.001282580863949244
102038,8504,1,2,0,0.0,0.001282580863949244
102039,8504,1,3,0,0.0,0.001282580863949244
102040,8504,1,4,0,0.0,0.001282580863949244
102041,8504,1,5,0,0.0,0.001282580863949244
102042,8504,1,6,0,0.0,0.001282580863949244
102043,8504,1,7,0,0.0,0.001282580863949244
102044,8504,1,8,0,0.0,0.001282580863949244
102045,8504,1,9,0,0.0,0.001282580863949244
102046,8504,1,10,0,0.0,0.001282580863949244
102047,8504,1,11,0,0.0,0.001282580863949244
102049,8505,1,1,0,0.0,0.001282580863949244
102050,8505,1,2,0,0.0,0.001282580863949244
102051,8505,1,3,0,0.0,0.001282580863949244
102052,8505,1,4,0,0.0,0.001282580863949244
102053,8505,1,5,0,0.0,0.001282580863949244
102054,8505,1,6,0,0.0,0.001282580863949244
102055,8505,1,7,0,0.0,0.001282580863949244
102056,8505,1,8,0,0.0,0.001282580863949244
102057,8505,1,9,0,0.0,0.001282580863949244
102058,8505,1,10,0,0.0,0.001282580863949244
102059,8505,1,11,0,1.0,1.8999877295061731
102073,8507,1,1,0,0.0,0.001282580863949244
102074,8507,1,2,0,0.0,0.001282580863949244
102075,8507,1,3,0,0.0,0.001282580863949244
102076,8507,1,4,0,0.0,0.001282580863949244
102077,8507,1,5,0,0.0,0.001282580863949244
102078,8507,1,6,0,0.0,0.001282580863949244
102079,8507,1,7,0,0.0,0.001282580863949244
102080,8507,1,8,0,0.0,0.001282580863949244
102081,8507,1,9,0,0.0,0.001282580863949244
102082,8507,1,10,0,0.0,0.001282580863949244
102083,8507,1,11,0,0.0,0.001282580863949244
102085,8508,1,1,0,0.0,0.001282580863949244
102086,8508,1,2,0,0.0,0.001282580863949244
102087,8508,1,3,0,0.0,0.001282580863949244
102088,8508,1,4,0,0.0,0.001282580863949244
102089,8508,1,5,0,0.0,0.001282580863949244
102090,8508,1,6,0,0.0,0.001282580863949244
102091,8508,1,7,0,0.0,0.001282580863949244
102092,8508,1,8,0,0.0,0.001282580863949244
102093,8508,1,9,0,0.0,0.001282580863949244
102094,8508,1,10,0,0.0,0.001282580863949244
102095,8508,1,11,0,0.0,0.001282580863949244
102097,8509,1,1,0,0.0,0.001282580863949244
102098,8509,1,2,0,0.0,0.001282580863949244
102099,8509,1,3,0,0.0,0.001282580863949244
102100,8509,1,4,0,0.0,0.001282580863949244
102101,8509,1,5,0,0.0,0.001282580863949244
102102,8509,1,6,0,0.0,0.001282580863949244
102103,8509,1,7,0,0.0,0.001282580863949244
102104,8509,1,8,0,1.0,1.8999877295061731
102105,8509,1,9,1,2.0,0.7511614904536724
102106,8509,1,10,2,1.0,0.3404712169679218
102107,8509,1,11,1,3.0,0.4106237993624759
102109,8510,1,1,0,0.0,0.001282580863949244
102110,8510,1,2,0,0.0,0.001282580863949244
102111,8510,1,3,0,0.0,0.001282580863949244
102112,8510,1,4,0,0.0,0.001282580863949244
102113,8510,1,5,0,0.0,0.001282580863949244
102114,8510,1,6,0,0.0,0.001282580863949244
102115,8510,1,7,0,0.0,0.001282580863949244
102116,8510,1,8,0,0.0,0.001282580863949244
102117,8510,1,9,0,0.0,0.001282580863949244
102118,8510,1,10,0,0.0,0.001282580863949244
102119,8510,1,11,0,0.0,0.001282580863949244
102121,8511,1,1,0,0.0,0.001282580863949244
102122,8511,1,2,0,0.0,0.001282580863949244
102123,8511,1,3,0,0.0,0.001282580863949244
102124,8511,1,4,0,0.0,0.001282580863949244
102125,8511,1,5,0,0.0,0.001282580863949244
102126,8511,1,6,0,0.0,0.001282580863949244
102127,8511,1,7,0,0.0,0.001282580863949244
102128,8511,1,8,0,0.0,0.001282580863949244
102129,8511,1,9,0,0.0,0.001282580863949244
102130,8511,1,10,0,0.0,0.001282580863949244
102131,8511,1,11,0,0.0,0.001282580863949244
102133,8512,1,1,0,0.0,0.001282580863949244
102134,8512,1,2,0,0.0,0.001282580863949244
102135,8512,1,3,0,0.0,0.001282580863949244
102136,8512,1,4,0,0.0,0.001282580863949244
102137,8512,1,5,0,0.0,0.001282580863949244
102138,8512,1,6,0,0.0,0.001282580863949244
102139,8512,1,7,0,0.0,0.001282580863949244
102140,8512,1,8,0,0.0,0.001282580863949244
102141,8512,1,9,0,0.0,0.001282580863949244
102142,8512,1,10,0,0.0,0.001282580863949244
102143,8512,1,11,0,0.0,0.001282580863949244
102145,8513,1,1,0,0.0,0.001282580863949244
102146,8513,1,2,0,0.0,0.001282580863949244
102147,8513,1,3,0,0.0,0.001282580863949244
102148,8513,1,4,0,0.0,0.001282580863949244
102149,8513,1,5,0,0.0,0.001282580863949244
102150,8513,1,6,0,0.0,0.001282580863949244
102151,8513,1,7,0,0.0,0.001282580863949244
102152,8513,1,8,0,0.0,0.001282580863949244
102153,8513,1,9,0,0.0,0.001282580863949244
102154,8513,1,10,0,0.0,0.001282580863949244
102155,8513,1,11,0,0.0,0.001282580863949244
102157,8514,1,1,0,0.0,0.001282580863949244
102158,8514,1,2,0,0.0,0.001282580863949244
102159,8514,1,3,0,0.0,0.001282580863949244
102160,8514,1,4,0,0.0,0.001282580863949244
102161,8514,1,5,0,0.0,0.001282580863949244
102162,8514,1,6,0,0.0,0.001282580863949244
102163,8514,1,7,0,0.0,0.001282580863949244
102164,8514,1,8,0,0.0,0.001282580863949244
102165,8514,1,9,0,0.0,0.001282580863949244
102166,8514,1,10,0,0.0,0.001282580863949244
102167,8514,1,11,0,0.0,0.001282580863949244
102169,8515,1,1,0,0.0,0.001282580863949244
102170,8515,1,2,0,0.0,0.001282580863949244
102171,8515,1,3,0,0.0,0.001282580863949244
102172,8515,1,4,0,0.0,0.001282580863949244
102173,8515,1,5,0,0.0,0.001282580863949244
102174,8515,1,6,0,0.0,0.001282580863949244
102175,8515,1,7,0,0.0,0.001282580863949244
102176,8515,1,8,0,0.0,0.001282580863949244
102177,8515,1,9,0,0.0,0.001282580863949244
102178,8515,1,10,0,0.0,0.001282580863949244
102179,8515,1,11,0,0.0,0.001282580863949244
102193,8517,1,1,0,0.0,0.001282580863949244
102194,8517,1,2,0,0.0,0.001282580863949244
102195,8517,1,3,0,1.0,1.8999877295061731
102196,8517,1,4,1,3.0,0.4106237993624759
102197,8517,1,5,3,2.0,0.7055090849726742
102198,8517,1,6,2,3.0,0.7268511452833339
102199,8517,1,7,3,2.0,0.7055090849726742
102200,8517,1,8,2,1.0,0.3404712169679218
102201,8517,1,9,1,2.0,0.7511614904536724
102202,8517,1,10,2,1.0,0.3404712169679218
102203,8517,1,11,1,1.0,0.9530592237167194
102217,8519,1,1,0,0.0,0.001282580863949244
102218,8519,1,2,0,0.0,0.001282580863949244
102219,8519,1,3,0,0.0,0.001282580863949244
102220,8519,1,4,0,0.0,0.001282580863949244
102221,8519,1,5,0,0.0,0.001282580863949244
102222,8519,1,6,0,0.0,0.001282580863949244
102223,8519,1,7,0,0.0,0.001282580863949244
102224,8519,1,8,0,0.0,0.001282580863949244
102225,8519,1,9,0,0.0,0.001282580863949244
102226,8519,1,10,0,0.0,0.001282580863949244
102227,8519,1,11,0,0.0,0.001282580863949244
102229,8520,1,1,0,0.0,0.001282580863949244
102230,8520,1,2,0,0.0,0.001282580863949244
102231,8520,1,3,0,0.0,0.001282580863949244
102232,8520,1,4,0,0.0,0.001282580863949244
102233,8520,1,5,0,0.0,0.001282580863949244
102234,8520,1,6,0,0.0,0.001282580863949244
102235,8520,1,7,0,0.0,0.001282580863949244
102236,8520,1,8,0,0.0,0.001282580863949244
102237,8520,1,9,0,0.0,0.001282580863949244
102238,8520,1,10,0,0.0,0.001282580863949244
102239,8520,1,11,0,0.0,0.001282580863949244
102241,8521,1,1,0,0.0,0.001282580863949244
102242,8521,1,2,0,0.0,0.001282580863949244
102243,8521,1,3,0,0.0,0.001282580863949244
102244,8521,1,4,0,0.0,0.001282580863949244
102245,8521,1,5,0,0.0,0.001282580863949244
102246,8521,1,6,0,0.0,0.001282580863949244
102247,8521,1,7,0,0.0,0.001282580863949244
102248,8521,1,8,0,0.0,0.001282580863949244
102249,8521,1,9,0,0.0,0.001282580863949244
102250,8521,1,10,0,0.0,0.001282580863949244
102251,8521,1,11,0,0.0,0.001282580863949244
102253,8522,1,1,0,0.0,0.001282580863949244
102254,8522,1,2,0,0.0,0.001282580863949244
102255,8522,1,3,0,0.0,0.001282580863949244
102256,8522,1,4,0,0.0,0.001282580863949244
102257,8522,1,5,0,0.0,0.001282580863949244
102258,8522,1,6,0,0.0,0.001282580863949244
102259,8522,1,7,0,0.0,0.001282580863949244
102260,8522,1,8,0,0.0,0.001282580863949244
102261,8522,1,9,0,0.0,0.001282580863949244
102262,8522,1,10,0,0.0,0.001282580863949244
102263,8522,1,11,0,0.0,0.001282580863949244
102265,8523,1,1,0,0.0,0.001282580863949244
102266,8523,1,2,0,0.0,0.001282580863949244
102267,8523,1,3,0,0.0,0.001282580863949244
102268,8523,1,4,0,0.0,0.001282580863949244
102269,8523,1,5,0,0.0,0.001282580863949244
102270,8523,1,6,0,0.0,0.001282580863949244
102271,8523,1,7,0,0.0,0.001282580863949244
102272,8523,1,8,0,0.0,0.001282580863949244
102273,8523,1,9,0,0.0,0.001282580863949244
102274,8523,1,10,0,0.0,0.001282580863949244
102275,8523,1,11,0,0.0,0.001282580863949244
102277,8524,1,1,0,0.0,0.001282580863949244
102278,8524,1,2,0,0.0,0.001282580863949244
102279,8524,1,3,0,0.0,0.001282580863949244
102280,8524,1,4,0,0.0,0.001282580863949244
102281,8524,1,5,0,0.0,0.001282580863949244
102282,8524,1,6,0,0.0,0.001282580863949244
102283,8524,1,7,0,0.0,0.001282580863949244
102284,8524,1,8,0,0.0,0.001282580863949244
102285,8524,1,9,0,0.0,0.001282580863949244
102286,8524,1,10,0,0.0,0.001282580863949244
102287,8524,1,11,0,0.0,0.001282580863949244
102289,8525,1,1,0,1.0,1.8999877295061731
102290,8525,1,2,1,2.0,0.7511614904536724
102291,8525,1,3,2,1.0,0.3404712169679218
102292,8525,1,4,1,0.0,1.3104656549238887
102293,8525,1,5,0,0.0,0.001282580863949244
102294,8525,1,6,0,0.0,0.001282580863949244
102295,8525,1,7,0,0.0,0.001282580863949244
102296,8525,1,8,0,0.0,0.001282580863949244
102297,8525,1,9,0,0.0,0.001282580863949244
102298,8525,1,10,0,0.0,0.001282580863949244
102299,8525,1,11,0,0.0,0.001282580863949244
102301,8526,1,1,0,0.0,0.001282580863949244
102302,8526,1,2,0,0.0,0.001282580863949244
102303,8526,1,3,0,0.0,0.001282580863949244
102304,8526,1,4,0,0.0,0.001282580863949244
102305,8526,1,5,0,0.0,0.001282580863949244
102306,8526,1,6,0,0.0,0.001282580863949244
102307,8526,1,7,0,0.0,0.001282580863949244
102308,8526,1,8,0,0.0,0.001282580863949244
102309,8526,1,9,0,0.0,0.001282580863949244
102310,8526,1,10,0,0.0,0.001282580863949244
102311,8526,1,11,0,0.0,0.001282580863949244
102313,8527,1,1,0,0.0,0.001282580863949244
102314,8527,1,2,0,0.0,0.001282580863949244
102315,8527,1,3,0,0.0,0.001282580863949244
102316,8527,1,4,0,0.0,0.001282580863949244
102317,8527,1,5,0,0.0,0.001282580863949244
102318,8527,1,6,0,0.0,0.001282580863949244
102319,8527,1,7,0,0.0,0.001282580863949244
102320,8527,1,8,0,0.0,0.001282580863949244
102321,8527,1,9,0,0.0,0.001282580863949244
102322,8527,1,10,0,0.0,0.001282580863949244
102323,8527,1,11,0,0.0,0.001282580863949244
102325,8528,1,1,0,0.0,0.001282580863949244
102326,8528,1,2,0,0.0,0.001282580863949244
102327,8528,1,3,0,0.0,0.001282580863949244
102328,8528,1,4,0,0.0,0.001282580863949244
102329,8528,1,5,0,0.0,0.001282580863949244
102330,8528,1,6,0,0.0,0.001282580863949244
102331,8528,1,7,0,0.0,0.001282580863949244
102332,8528,1,8,0,0.0,0.001282580863949244
102333,8528,1,9,0,1.0,1.8999877295061731
102334,8528,1,10,1,1.0,0.9530592237167194
102335,8528,1,11,1,1.0,0.9530592237167194
102337,8529,1,1,0,0.0,0.001282580863949244
102338,8529,1,2,0,0.0,0.001282580863949244
102339,8529,1,3,0,0.0,0.001282580863949244
102340,8529,1,4,0,0.0,0.001282580863949244
102341,8529,1,5,0,0.0,0.001282580863949244
102342,8529,1,6,0,0.0,0.001282580863949244
102343,8529,1,7,0,1.0,1.8999877295061731
102344,8529,1,8,1,1.0,0.9530592237167194
102345,8529,1,9,1,1.0,0.9530592237167194
102346,8529,1,10,1,1.0,0.9530592237167194
102347,8529,1,11,1,2.0,0.7511614904536724
102349,8530,1,1,0,0.0,0.001282580863949244
102350,8530,1,2,0,0.0,0.001282580863949244
102351,8530,1,3,0,0.0,0.001282580863949244
102352,8530,1,4,0,1.0,1.8999877295061731
102353,8530,1,5,1,2.0,0.7511614904536724
102354,8530,1,6,2,1.0,0.3404712169679218
102355,8530,1,7,1,2.0,0.7511614904536724
102356,8530,1,8,2,1.0,0.3404712169679218
102357,8530,1,9,1,3.0,0.4106237993624759
102358,8530,1,10,3,3.0,0.32999888089104146
102359,8530,1,11,3,3.0,0.32999888089104146
102361,8531,1,1,0,0.0,0.001282580863949244
102362,8531,1,2,0,0.0,0.001282580863949244
102363,8531,1,3,0,0.0,0.001282580863949244
102364,8531,1,4,0,0.0,0.001282580863949244
102365,8531,1,5,0,0.0,0.001282580863949244
102366,8531,1,6,0,0.0,0.001282580863949244
102367,8531,1,7,0,0.0,0.001282580863949244
102368,8531,1,8,0,0.0,0.001282580863949244
102369,8531,1,9,0,0.0,0.001282580863949244
102370,8531,1,10,0,0.0,0.001282580863949244
102371,8531,1,11,0,0.0,0.001282580863949244
102373,8532,1,1,0,0.0,0.001282580863949244
102374,8532,1,2,0,0.0,0.001282580863949244
102375,8532,1,3,0,0.0,0.001282580863949244
102376,8532,1,4,0,0.0,0.001282580863949244
102377,8532,1,5,0,0.0,0.001282580863949244
102378,8532,1,6,0,0.0,0.001282580863949244
102379,8532,1,7,0,0.0,0.001282580863949244
102380,8532,1,8,0,0.0,0.001282580863949244
102381,8532,1,9,0,0.0,0.001282580863949244
102382,8532,1,10,0,0.0,0.001282580863949244
102383,8532,1,11,0,0.0,0.001282580863949244
102397,8534,1,1,0,0.0,0.001282580863949244
102398,8534,1,2,0,0.0,0.001282580863949244
102399,8534,1,3,0,0.0,0.001282580863949244
102400,8534,1,4,0,0.0,0.001282580863949244
102401,8534,1,5,0,0.0,0.001282580863949244
102402,8534,1,6,0,0.0,0.001282580863949244
102403,8534,1,7,0,0.0,0.001282580863949244
102404,8534,1,8,0,0.0,0.001282580863949244
102405,8534,1,9,0,0.0,0.001282580863949244
102406,8534,1,10,0,0.0,0.001282580863949244
102407,8534,1,11,0,0.0,0.001282580863949244
102409,8535,1,1,0,0.0,0.001282580863949244
102410,8535,1,2,0,0.0,0.001282580863949244
102411,8535,1,3,0,0.0,0.001282580863949244
102412,8535,1,4,0,0.0,0.001282580863949244
102413,8535,1,5,0,0.0,0.001282580863949244
102414,8535,1,6,0,0.0,0.001282580863949244
102415,8535,1,7,0,0.0,0.001282580863949244
102416,8535,1,8,0,0.0,0.001282580863949244
102417,8535,1,9,0,0.0,0.001282580863949244
102418,8535,1,10,0,0.0,0.001282580863949244
102419,8535,1,11,0,0.0,0.001282580863949244
102421,8536,1,1,0,0.0,0.001282580863949244
102422,8536,1,2,0,0.0,0.001282580863949244
102423,8536,1,3,0,0.0,0.001282580863949244
102424,8536,1,4,0,0.0,0.001282580863949244
102425,8536,1,5,0,0.0,0.001282580863949244
102426,8536,1,6,0,0.0,0.001282580863949244
102427,8536,1,7,0,0.0,0.001282580863949244
102428,8536,1,8,0,0.0,0.001282580863949244
102429,8536,1,9,0,0.0,0.001282580863949244
102430,8536,1,10,0,0.0,0.001282580863949244
102431,8536,1,11,0,0.0,0.001282580863949244
102433,8537,1,1,0,0.0,0.001282580863949244
102434,8537,1,2,0,0.0,0.001282580863949244
102435,8537,1,3,0,0.0,0.001282580863949244
102436,8537,1,4,0,0.0,0.001282580863949244
102437,8537,1,5,0,0.0,0.001282580863949244
102438,8537,1,6,0,0.0,0.001282580863949244
102439,8537,1,7,0,0.0,0.001282580863949244
102440,8537,1,8,0,0.0,0.001282580863949244
102441,8537,1,9,0,0.0,0.001282580863949244
102442,8537,1,10,0,0.0,0.001282580863949244
102443,8537,1,11,0,0.0,0.001282580863949244
102457,8539,1,1,0,0.0,0.001282580863949244
102458,8539,1,2,0,0.0,0.001282580863949244
102459,8539,1,3,0,0.0,0.001282580863949244
102460,8539,1,4,0,0.0,0.001282580863949244
102461,8539,1,5,0,0.0,0.001282580863949244
102462,8539,1,6,0,0.0,0.001282580863949244
102463,8539,1,7,0,0.0,0.001282580863949244
102464,8539,1,8,0,0.0,0.001282580863949244
102465,8539,1,9,0,0.0,0.001282580863949244
102466,8539,1,10,0,0.0,0.001282580863949244
102467,8539,1,11,0,0.0,0.001282580863949244
102481,8541,1,1,0,0.0,0.001282580863949244
102482,8541,1,2,0,0.0,0.001282580863949244
102483,8541,1,3,0,0.0,0.001282580863949244
102484,8541,1,4,0,0.0,0.001282580863949244
102485,8541,1,5,0,0.0,0.001282580863949244
102486,8541,1,6,0,0.0,0.001282580863949244
102487,8541,1,7,0,0.0,0.001282580863949244
102488,8541,1,8,0,0.0,0.001282580863949244
102489,8541,1,9,0,0.0,0.001282580863949244
102490,8541,1,10,0,0.0,0.001282580863949244
102491,8541,1,11,0,0.0,0.001282580863949244
102493,8542,1,1,0,0.0,0.001282580863949244
